instruction,price,side,qty,time
cancel,10747,,,1690546443
cancel,17912,,,1690546443
cancel,18075,,,1690546443
cancel,24999,,,1690546443
newOrder,17912,0,29454,1690546457
newOrder,18075,1,29454,1690546457
newOrder,10747,0,147558,1690546457
newOrder,24999,1,147558,1690546457
cancel,10747,,,1690547043
cancel,17912,,,1690547043
cancel,18075,,,1690547043
cancel,24999,,,1690547043
newOrder,17912,0,29477,1690547057
newOrder,18075,1,29477,1690547057
newOrder,10747,0,69816,1690547057
newOrder,24999,1,69816,1690547057
cancel,10747,,,1690547644
cancel,17912,,,1690547644
cancel,18075,,,1690547644
cancel,24999,,,1690547644
newOrder,17912,0,29499,1690547656
newOrder,18075,1,29499,1690547656
newOrder,10747,0,137032,1690547656
newOrder,24999,1,137032,1690547656
cancel,10747,,,1690548243
cancel,17912,,,1690548243
cancel,18075,,,1690548243
cancel,24999,,,1690548243
newOrder,17912,0,29521,1690548256
newOrder,18075,1,29521,1690548256
newOrder,15751,0,27119,1690548256
newOrder,19999,1,27119,1690548256
cancel,15751,,,1690548843
cancel,17912,,,1690548843
cancel,18075,,,1690548843
cancel,19999,,,1690548843
newOrder,17912,0,29544,1690548856
newOrder,18075,1,29544,1690548856
newOrder,10747,0,66302,1690548856
newOrder,24999,1,66302,1690548856
cancel,10747,,,1690549443
cancel,17912,,,1690549443
cancel,18075,,,1690549443
cancel,24999,,,1690549443
newOrder,17907,0,29572,1690549457
newOrder,18075,1,29572,1690549457
newOrder,10744,0,85535,1690549457
newOrder,24999,1,85535,1690549457
cancel,10744,,,1690550042
cancel,17907,,,1690550042
cancel,18075,,,1690550042
cancel,24999,,,1690550042
newOrder,17901,0,29601,1690550056
newOrder,18075,1,29601,1690550056
newOrder,15751,0,23122,1690550056
newOrder,19999,1,23122,1690550056
cancel,15751,,,1690550643
cancel,17901,,,1690550643
cancel,18075,,,1690550643
cancel,19999,,,1690550643
newOrder,17898,0,29626,1690550658
newOrder,18075,1,29626,1690550658
newOrder,12162,0,56697,1690550658
newOrder,24999,1,56697,1690550658
cancel,12162,,,1690551243
cancel,17898,,,1690551243
cancel,18075,,,1690551243
cancel,24999,,,1690551243
newOrder,17896,0,29650,1690551258
newOrder,18075,1,29650,1690551258
newOrder,15751,0,29318,1690551258
newOrder,19999,1,29318,1690551258
cancel,15751,,,1690551843
cancel,17896,,,1690551843
cancel,18075,,,1690551843
cancel,19999,,,1690551843
newOrder,17895,0,29674,1690551856
newOrder,18075,1,29674,1690551856
newOrder,10741,0,100031,1690551856
newOrder,24999,1,100031,1690551856
cancel,10741,,,1690552443
cancel,17895,,,1690552443
cancel,18075,,,1690552443
cancel,24999,,,1690552443
newOrder,17895,0,29697,1690552458
newOrder,18075,1,29697,1690552458
newOrder,15751,0,27755,1690552458
newOrder,19999,1,27755,1690552458
cancel,15751,,,1690553043
cancel,17895,,,1690553043
cancel,18075,,,1690553043
cancel,19999,,,1690553043
newOrder,17895,0,29720,1690553056
newOrder,18075,1,29720,1690553056
newOrder,15742,0,42708,1690553056
newOrder,24999,1,42708,1690553056
cancel,15742,,,1690553643
cancel,17895,,,1690553643
cancel,18075,,,1690553643
cancel,24999,,,1690553643
newOrder,17895,0,29743,1690553658
newOrder,18075,1,29743,1690553658
newOrder,10741,0,84210,1690553658
newOrder,24999,1,84210,1690553658
cancel,10741,,,1690554243
cancel,17895,,,1690554243
cancel,18075,,,1690554243
cancel,24999,,,1690554243
newOrder,17895,0,29766,1690554256
newOrder,18075,1,29766,1690554256
newOrder,10737,0,122823,1690554256
newOrder,24999,1,122823,1690554256
cancel,10737,,,1690554844
cancel,17895,,,1690554844
cancel,18075,,,1690554844
cancel,24999,,,1690554844
newOrder,17895,0,29789,1690554859
newOrder,18075,1,29789,1690554859
newOrder,10741,0,85990,1690554859
newOrder,24999,1,85990,1690554859
cancel,10741,,,1690555443
cancel,17895,,,1690555443
cancel,18075,,,1690555443
cancel,24999,,,1690555443
newOrder,17895,0,29812,1690555456
newOrder,18075,1,29812,1690555456
newOrder,10737,0,147775,1690555456
newOrder,24999,1,147775,1690555456
cancel,10737,,,1690556042
cancel,17895,,,1690556042
cancel,18075,,,1690556042
cancel,24999,,,1690556042
newOrder,17895,0,29836,1690556057
newOrder,18075,1,29836,1690556057
newOrder,15751,0,19067,1690556057
newOrder,19999,1,19067,1690556057
cancel,15751,,,1690556643
cancel,17895,,,1690556643
cancel,18075,,,1690556643
cancel,19999,,,1690556643
newOrder,17895,0,29859,1690556657
newOrder,18075,1,29859,1690556657
newOrder,10741,0,102837,1690556657
newOrder,24999,1,102837,1690556657
cancel,10741,,,1690557243
cancel,17895,,,1690557243
cancel,18075,,,1690557243
cancel,24999,,,1690557243
newOrder,17895,0,29882,1690557256
newOrder,18075,1,29882,1690557256
newOrder,12306,0,43930,1690557256
newOrder,24999,1,43930,1690557256
cancel,12306,,,1690557843
cancel,17895,,,1690557843
cancel,18075,,,1690557843
cancel,24999,,,1690557843
newOrder,17895,0,29906,1690557856
newOrder,18075,1,29906,1690557856
newOrder,10737,0,119610,1690557856
newOrder,24999,1,119610,1690557856
cancel,10737,,,1690558443
cancel,17895,,,1690558443
cancel,18075,,,1690558443
cancel,24999,,,1690558443
newOrder,17895,0,29929,1690558457
newOrder,18075,1,29929,1690558457
newOrder,10737,0,143132,1690558457
newOrder,24999,1,143132,1690558457
cancel,10737,,,1690559043
cancel,17895,,,1690559043
cancel,18075,,,1690559043
cancel,24999,,,1690559043
newOrder,17895,0,29953,1690559059
newOrder,18075,1,29953,1690559059
newOrder,10741,0,75698,1690559059
newOrder,24999,1,75698,1690559059
cancel,10741,,,1690559643
cancel,17895,,,1690559643
cancel,18075,,,1690559643
cancel,24999,,,1690559643
newOrder,17895,0,29976,1690559656
newOrder,18075,1,29976,1690559656
newOrder,10737,0,121123,1690559656
newOrder,24999,1,121123,1690559656
cancel,10737,,,1690560243
cancel,17895,,,1690560243
cancel,18075,,,1690560243
cancel,24999,,,1690560243
newOrder,17895,0,30000,1690560257
newOrder,18075,1,30000,1690560257
newOrder,10741,0,65724,1690560257
newOrder,24999,1,65724,1690560257
cancel,10741,,,1690560844
cancel,17895,,,1690560844
cancel,18075,,,1690560844
cancel,24999,,,1690560844
newOrder,17895,0,30023,1690560858
newOrder,18075,1,30023,1690560858
newOrder,12302,0,46442,1690560858
newOrder,24999,1,46442,1690560858
cancel,12302,,,1690561443
cancel,17895,,,1690561443
cancel,18075,,,1690561443
cancel,24999,,,1690561443
newOrder,17872,0,30065,1690561457
newOrder,18075,1,30065,1690561457
newOrder,10723,0,160771,1690561457
newOrder,24999,1,160771,1690561457
cancel,10723,,,1690562043
cancel,17872,,,1690562043
cancel,18075,,,1690562043
cancel,24999,,,1690562043
newOrder,17860,0,30095,1690562057
newOrder,18075,1,30095,1690562057
newOrder,15742,0,38850,1690562057
newOrder,24999,1,38850,1690562057
cancel,15742,,,1690562643
cancel,17860,,,1690562643
cancel,18075,,,1690562643
cancel,24999,,,1690562643
newOrder,17854,0,30122,1690562657
newOrder,18075,1,30122,1690562657
newOrder,10741,0,85208,1690562657
newOrder,24999,1,85208,1690562657
cancel,10741,,,1690563243
cancel,17854,,,1690563243
cancel,18075,,,1690563243
cancel,24999,,,1690563243
newOrder,17851,0,30147,1690563257
newOrder,18075,1,30147,1690563257
newOrder,10711,0,128092,1690563257
newOrder,24999,1,128092,1690563257
cancel,10711,,,1690563843
cancel,17851,,,1690563843
cancel,18075,,,1690563843
cancel,24999,,,1690563843
newOrder,17850,0,30171,1690563857
newOrder,18075,1,30171,1690563857
newOrder,10741,0,83485,1690563857
newOrder,24999,1,83485,1690563857
cancel,10741,,,1690564443
cancel,17850,,,1690564443
cancel,18075,,,1690564443
cancel,24999,,,1690564443
newOrder,17849,0,30195,1690564457
newOrder,18075,1,30195,1690564457
newOrder,10741,0,99484,1690564457
newOrder,24999,1,99484,1690564457
cancel,10741,,,1690565043
cancel,17849,,,1690565043
cancel,18075,,,1690565043
cancel,24999,,,1690565043
newOrder,17849,0,30220,1690565056
newOrder,18075,1,30220,1690565056
newOrder,10709,0,151952,1690565056
newOrder,24999,1,151952,1690565056
cancel,10709,,,1690565643
cancel,17849,,,1690565643
cancel,18075,,,1690565643
cancel,24999,,,1690565643
newOrder,17849,0,30244,1690565657
newOrder,18075,1,30244,1690565657
newOrder,10741,0,63906,1690565657
newOrder,24999,1,63906,1690565657
cancel,10741,,,1690566244
cancel,17849,,,1690566244
cancel,18075,,,1690566244
cancel,24999,,,1690566244
newOrder,17647,0,30079,1690566257
newOrder,18075,1,30079,1690566257
newOrder,10588,0,149067,1690566257
newOrder,24999,1,149067,1690566257
cancel,10588,,,1690566843
cancel,17647,,,1690566843
cancel,18075,,,1690566843
cancel,24999,,,1690566843
newOrder,17547,0,29818,1690566856
newOrder,18075,1,29818,1690566856
newOrder,10741,0,94679,1690566856
newOrder,24999,1,94679,1690566856
cancel,10741,,,1690567443
cancel,17547,,,1690567443
cancel,18075,,,1690567443
cancel,24999,,,1690567443
newOrder,17646,0,30125,1690567457
newOrder,18075,1,30125,1690567457
newOrder,10588,0,156610,1690567457
newOrder,24999,1,156610,1690567457
cancel,10588,,,1690568043
cancel,17646,,,1690568043
cancel,18075,,,1690568043
cancel,24999,,,1690568043
newOrder,17646,0,30148,1690568056
newOrder,18075,1,30148,1690568056
newOrder,10741,0,81843,1690568056
newOrder,24999,1,81843,1690568056
cancel,10741,,,1690568643
cancel,17646,,,1690568643
cancel,18075,,,1690568643
cancel,24999,,,1690568643
newOrder,17646,0,30172,1690568657
newOrder,18075,1,30172,1690568657
newOrder,15742,0,40811,1690568657
newOrder,24999,1,40811,1690568657
cancel,15742,,,1690569243
cancel,17646,,,1690569243
cancel,18075,,,1690569243
cancel,24999,,,1690569243
newOrder,17646,0,30195,1690569258
newOrder,18075,1,30195,1690569258
newOrder,10741,0,95200,1690569258
newOrder,24999,1,95200,1690569258
cancel,10741,,,1690569843
cancel,17646,,,1690569843
cancel,18075,,,1690569843
cancel,24999,,,1690569843
newOrder,17646,0,30219,1690569856
newOrder,18075,1,30219,1690569856
newOrder,10588,0,138580,1690569856
newOrder,24999,1,138580,1690569856
cancel,10588,,,1690570444
cancel,17646,,,1690570444
cancel,18075,,,1690570444
cancel,24999,,,1690570444
newOrder,17646,0,30242,1690570457
newOrder,18075,1,30242,1690570457
newOrder,10588,0,110829,1690570457
newOrder,24999,1,110829,1690570457
cancel,10588,,,1690571043
cancel,17646,,,1690571043
cancel,18075,,,1690571043
cancel,24999,,,1690571043
newOrder,17646,0,30266,1690571057
newOrder,18075,1,30266,1690571057
newOrder,10588,0,150604,1690571057
newOrder,24999,1,150604,1690571057
cancel,10588,,,1690571642
cancel,17646,,,1690571642
cancel,18075,,,1690571642
cancel,24999,,,1690571642
newOrder,17646,0,30290,1690571656
newOrder,18075,1,30290,1690571656
newOrder,10588,0,156028,1690571656
newOrder,24999,1,156028,1690571656
cancel,10588,,,1690572243
cancel,17646,,,1690572243
cancel,18075,,,1690572243
cancel,24999,,,1690572243
newOrder,17646,0,30314,1690572256
newOrder,18075,1,30314,1690572256
newOrder,10741,0,99117,1690572256
newOrder,24999,1,99117,1690572256
cancel,10741,,,1690572843
cancel,17646,,,1690572843
cancel,18075,,,1690572843
cancel,24999,,,1690572843
newOrder,17646,0,30338,1690572856
newOrder,18075,1,30338,1690572856
newOrder,15751,0,22134,1690572856
newOrder,19999,1,22134,1690572856
cancel,15751,,,1690573443
cancel,17646,,,1690573443
cancel,18075,,,1690573443
cancel,19999,,,1690573443
newOrder,17646,0,30362,1690573457
newOrder,18075,1,30362,1690573457
newOrder,15742,0,37752,1690573457
newOrder,24999,1,37752,1690573457
cancel,15742,,,1690574043
cancel,17646,,,1690574043
cancel,18075,,,1690574043
cancel,24999,,,1690574043
newOrder,17646,0,30386,1690574056
newOrder,18075,1,30386,1690574056
newOrder,10741,0,73350,1690574056
newOrder,24999,1,73350,1690574056
cancel,10741,,,1690574643
cancel,17646,,,1690574643
cancel,18075,,,1690574643
cancel,24999,,,1690574643
newOrder,17645,0,30407,1690574659
newOrder,18075,1,30407,1690574659
newOrder,12302,0,50660,1690574659
newOrder,24999,1,50660,1690574659
cancel,12302,,,1690575243
cancel,17645,,,1690575243
cancel,18075,,,1690575243
cancel,24999,,,1690575243
newOrder,17676,0,30497,1690575256
newOrder,18075,1,30497,1690575256
newOrder,10741,0,90575,1690575256
newOrder,24999,1,90575,1690575256
cancel,10741,,,1690575843
cancel,17676,,,1690575843
cancel,18075,,,1690575843
cancel,24999,,,1690575843
