side,price,qty,time
buy,52.813,0.001,2023-11-14T11:54:07.000Z
buy,53.123,0.001,2023-11-14T11:14:12.000Z
buy,54.142,0.001,2023-11-14T10:34:06.000Z
buy,54.461,0.001,2023-11-14T09:44:07.000Z
buy,55.512,0.001,2023-11-14T08:54:58.000Z
buy,55.357,0.001,2023-11-14T08:14:09.000Z
buy,55.19,0.001,2023-11-14T07:31:32.000Z
buy,54.187,0.001,2023-11-14T06:44:08.000Z
buy,54.735,0.001,2023-11-14T06:04:08.000Z
buy,54.471,0.001,2023-11-14T05:04:08.000Z
buy,53.967,0.001,2023-11-14T04:14:07.000Z
buy,54.546,0.001,2023-11-14T03:24:05.000Z
buy,54.001,0.001,2023-11-14T02:44:07.000Z
buy,54.248,0.001,2023-11-14T02:04:08.000Z
buy,53.862,0.001,2023-11-14T01:24:06.000Z
buy,52.698,0.001,2023-11-14T00:54:32.000Z
buy,52.063,0.001,2023-11-13T23:44:06.000Z
buy,52.52,0.001,2023-11-13T23:04:14.000Z
buy,52.351,0.001,2023-11-13T22:14:06.000Z
buy,52.485,0.001,2023-11-13T21:44:37.000Z
buy,52.9,0.001,2023-11-13T21:24:09.000Z
buy,54.081,0.001,2023-11-13T20:24:06.000Z
buy,54.589,0.001,2023-11-13T19:54:06.000Z
buy,54.188,0.001,2023-11-13T19:24:07.000Z
buy,53.954,0.001,2023-11-13T18:54:06.000Z
buy,53.325,0.001,2023-11-13T18:14:07.000Z
buy,53.191,0.001,2023-11-13T17:44:33.000Z
buy,56.046,0.001,2023-11-13T16:34:10.000Z
buy,55.801,0.001,2023-11-13T15:24:28.000Z
buy,58.154,0.001,2023-11-13T14:24:37.000Z
buy,58.269,0.001,2023-11-13T14:24:26.000Z
buy,56.986,0.001,2023-11-13T13:44:08.000Z
buy,57.509,0.001,2023-11-13T13:04:06.000Z
buy,57.503,0.001,2023-11-13T12:34:11.000Z
buy,52.718603928171525,0.001090431000000000,2023-11-14T00:14:28.000Z
buy,54.76255284110255,0.001025007000000000,2023-11-13T17:14:39.000Z
buy,55.77900268961314,0.001091235000000000,2023-11-13T15:54:27.000Z
