side,price,qty,time
buy,56.358,0.001,2023-11-21T11:28:18.000Z
buy,56.916,0.001,2023-11-21T10:38:19.000Z
buy,56.813,0.001,2023-11-21T09:47:41.000Z
buy,56.411,0.001,2023-11-21T09:08:25.000Z
buy,55.79,0.001,2023-11-21T08:18:22.000Z
buy,55.76,0.001,2023-11-21T07:38:22.000Z
buy,56.098,0.001,2023-11-21T06:58:42.000Z
buy,56.017,0.001,2023-11-21T06:08:21.000Z
buy,56.075,0.001,2023-11-21T05:18:22.000Z
buy,55.824,0.001,2023-11-21T04:18:23.000Z
buy,55.729,0.001,2023-11-21T03:28:20.000Z
buy,55.441,0.001,2023-11-21T02:48:52.000Z
buy,56.519,0.001,2023-11-21T02:08:21.000Z
buy,56.522,0.001,2023-11-21T01:28:20.000Z
buy,57.031,0.001,2023-11-21T00:38:24.000Z
buy,56.489,0.001,2023-11-20T23:58:19.000Z
buy,56.852,0.001,2023-11-20T23:08:21.000Z
buy,57.415,0.001,2023-11-20T22:28:43.000Z
buy,56.66,0.001,2023-11-20T21:58:21.000Z
buy,56.487,0.001,2023-11-20T21:18:33.000Z
buy,57.192,0.001,2023-11-20T20:38:22.000Z
buy,57.511,0.001,2023-11-20T19:38:22.000Z
buy,57.441,0.001,2023-11-20T19:08:13.000Z
buy,57.796,0.001,2023-11-20T18:38:47.000Z
buy,58.513,0.001,2023-11-20T17:48:23.000Z
buy,58.439,0.001,2023-11-20T16:28:22.000Z
buy,59.054,0.001,2023-11-20T16:08:56.000Z
buy,58.795,0.001,2023-11-20T15:38:21.000Z
buy,59.627,0.002,2023-11-20T15:08:21.000Z
buy,59.646,0.002,2023-11-20T14:46:18.000Z
buy,59.72,0.001,2023-11-20T14:38:26.000Z
buy,58.841,0.001,2023-11-20T14:18:46.000Z
buy,58.944,0.023,2023-11-20T14:18:23.000Z
buy,59.555,0.001,2023-11-20T14:08:20.000Z
buy,59.91,0.001,2023-11-20T12:38:21.000Z
buy,57.96465361246925,0.001075414000000000,2023-11-20T18:08:39.000Z
buy,58.39958414872799,0.000327040000000000,2023-11-20T18:00:12.000Z
buy,57.6586514862167,0.001153062000000000,2023-11-20T16:58:40.000Z
