side,price,qty,time
buy,20.786,0.001,2023-07-10T12:41:45.000Z
buy,20.741,0.001,2023-07-10T13:21:44.000Z
buy,20.813,0.001,2023-07-10T13:51:44.000Z
buy,20.883,0.001,2023-07-10T14:21:44.000Z
buy,21.131,0.001,2023-07-10T14:41:51.000Z
buy,21.139,0.001,2023-07-10T15:01:46.000Z
buy,21.052,0.001,2023-07-10T15:31:43.000Z
buy,21.103,0.001,2023-07-10T15:51:45.000Z
buy,20.951999999999998,0.001,2023-07-10T16:19:30.000Z
buy,21.046,0.001,2023-07-10T17:01:44.000Z
buy,21.161,0.001,2023-07-10T17:31:46.000Z
buy,21.025,0.202,2023-07-10T18:01:47.000Z
buy,21.191,0.001,2023-07-10T18:31:44.000Z
buy,21.321,0.001,2023-07-10T18:52:13.000Z
buy,21.496,0.001,2023-07-10T19:21:48.000Z
buy,21.402,0.001,2023-07-10T19:41:45.000Z
buy,21.672,0.001,2023-07-10T20:02:11.000Z
buy,21.587,0.002,2023-07-10T20:21:44.000Z
buy,21.365,0.001,2023-07-10T21:01:47.000Z
buy,21.446,0.001,2023-07-10T21:11:46.000Z
buy,21.644,0.001,2023-07-10T21:31:48.000Z
buy,21.698,0.001,2023-07-10T21:51:43.000Z
buy,21.465,0.001,2023-07-10T22:01:46.000Z
buy,21.281,0.001,2023-07-10T22:31:48.000Z
buy,21.289,0.001,2023-07-10T22:41:43.000Z
buy,21.35,0.001,2023-07-10T23:02:40.000Z
buy,21.297,0.001,2023-07-10T23:41:46.000Z
buy,21.388,0.001,2023-07-11T00:11:46.000Z
buy,21.48,0.001,2023-07-11T00:21:44.000Z
buy,21.24,0.001,2023-07-11T00:51:48.000Z
buy,21.366,0.001,2023-07-11T01:11:48.000Z
buy,21.706,0.002,2023-07-11T01:41:45.000Z
buy,21.679,0.001,2023-07-11T02:11:43.000Z
buy,21.689,0.001,2023-07-11T02:41:46.000Z
buy,21.611,0.001,2023-07-11T03:11:43.000Z
buy,21.643,0.001,2023-07-11T03:51:48.000Z
buy,21.97,0.001,2023-07-11T04:11:44.000Z
buy,21.897,0.001,2023-07-11T04:31:45.000Z
buy,21.888,0.001,2023-07-11T05:01:46.000Z
buy,21.864,0.001,2023-07-11T05:21:45.000Z
buy,21.945,0.001,2023-07-11T06:01:46.000Z
buy,22.005,0.001,2023-07-11T06:21:46.000Z
buy,22.051,0.001,2023-07-11T07:11:46.000Z
buy,22.068,0.001,2023-07-11T07:51:46.000Z
buy,22.071,0.001,2023-07-11T08:31:46.000Z
buy,21.961,0.001,2023-07-11T09:01:47.000Z
buy,21.92,0.002,2023-07-11T09:31:45.000Z
buy,21.909,0.001,2023-07-11T10:31:46.000Z
buy,21.967,0.001,2023-07-11T11:11:47.000Z
buy,22.068,0.001,2023-07-11T11:51:44.000Z
buy,22.07242153236611,0.001397264000000000,2023-07-11T06:42:21.000Z
buy,21.320313569171994,0.001037602000000000,2023-07-10T22:11:58.000Z
