side,price,qty,time
buy,19.408,0.001,2023-06-06T13:06:48.000Z
buy,19.35,0.001,2023-06-06T13:16:25.000Z
buy,19.35,0.001,2023-06-06T13:36:37.000Z
buy,19.877,0.002,2023-06-06T14:06:23.000Z
buy,19.944,0.001,2023-06-06T14:26:20.000Z
buy,19.982,0.002,2023-06-06T14:36:53.000Z
buy,19.949,0.001,2023-06-06T15:06:44.000Z
buy,19.871,0.001,2023-06-06T15:16:24.000Z
buy,19.95,0.001,2023-06-06T15:46:47.000Z
buy,20.012,0.001,2023-06-06T16:06:22.000Z
buy,20.002,0.001,2023-06-06T16:16:22.000Z
buy,20.003,0.001,2023-06-06T16:36:23.000Z
buy,20.087,0.002,2023-06-06T16:56:22.000Z
buy,20.096,0.001,2023-06-06T17:26:49.000Z
buy,20.21,0.001,2023-06-06T17:36:22.000Z
buy,20.244,0.001,2023-06-06T17:46:26.000Z
buy,20.201,0.001,2023-06-06T18:26:21.000Z
buy,20.187,0.001,2023-06-06T18:36:22.000Z
buy,20.226,0.001,2023-06-06T18:47:15.000Z
buy,20.291,0.001,2023-06-06T19:26:20.000Z
buy,20.508,0.001,2023-06-06T19:46:23.000Z
buy,20.573,0.001,2023-06-06T19:56:21.000Z
buy,20.657,0.001,2023-06-06T20:06:21.000Z
buy,20.621,0.001,2023-06-06T20:16:22.000Z
buy,20.442,0.001,2023-06-06T20:26:21.000Z
buy,20.32,0.001,2023-06-06T20:46:22.000Z
buy,20.34,0.001,2023-06-06T21:16:22.000Z
buy,20.353,0.001,2023-06-06T21:46:21.000Z
buy,20.328,0.001,2023-06-06T22:06:22.000Z
buy,20.411,0.001,2023-06-06T23:06:23.000Z
buy,20.419,0.001,2023-06-06T23:36:21.000Z
buy,20.346,0.001,2023-06-07T00:06:50.000Z
buy,20.357,0.001,2023-06-07T00:26:22.000Z
buy,20.409,0.001,2023-06-07T00:56:22.000Z
buy,20.321,0.001,2023-06-07T01:16:22.000Z
buy,20.212,0.001,2023-06-07T01:46:20.000Z
buy,20.242,0.001,2023-06-07T02:06:22.000Z
buy,20.166,0.001,2023-06-07T02:56:21.000Z
buy,20.151,0.001,2023-06-07T03:26:21.000Z
buy,20.097,0.001,2023-06-07T03:46:22.000Z
buy,20.187,0.001,2023-06-07T04:37:16.000Z
buy,20.225,0.001,2023-06-07T05:26:27.000Z
buy,20.189,0.001,2023-06-07T06:26:22.000Z
buy,20.068,0.001,2023-06-07T07:06:22.000Z
buy,20.038,0.001,2023-06-07T07:56:21.000Z
buy,20.066,0.001,2023-06-07T08:46:24.000Z
buy,19.985,0.001,2023-06-07T09:26:23.000Z
buy,19.83,0.001,2023-06-07T09:56:28.000Z
buy,19.758,0.002,2023-06-07T10:07:11.000Z
buy,19.857,0.001,2023-06-07T10:46:21.000Z
buy,19.833,0.001,2023-06-07T11:16:24.000Z
buy,19.965,0.001,2023-06-07T11:36:25.000Z
buy,19.867,0.001,2023-06-07T12:06:21.000Z
buy,19.802,0.001,2023-06-07T12:26:22.000Z
