side,price,qty,time
buy,23.488,0.001,2023-10-07T11:49:54.000Z
buy,23.51,0.001,2023-10-07T11:09:54.000Z
buy,23.554,0.001,2023-10-07T10:09:53.000Z
buy,23.604,0.001,2023-10-07T09:29:53.000Z
buy,23.736,0.001,2023-10-07T08:49:58.000Z
buy,23.6,0.001,2023-10-07T08:19:54.000Z
buy,23.596,0.001,2023-10-07T07:29:52.000Z
buy,23.678,0.001,2023-10-07T06:39:54.000Z
buy,23.689,0.001,2023-10-07T06:09:52.000Z
buy,23.697,0.001,2023-10-07T05:29:54.000Z
buy,23.946,0.001,2023-10-07T04:49:54.000Z
buy,23.815,0.001,2023-10-07T04:29:54.000Z
buy,23.714,0.001,2023-10-07T04:09:14.000Z
buy,23.7,0.001,2023-10-07T03:39:54.000Z
buy,23.48,0.001,2023-10-07T02:59:55.000Z
buy,23.472,0.001,2023-10-07T02:09:53.000Z
buy,23.447,0.001,2023-10-07T01:39:53.000Z
buy,23.565,0.001,2023-10-07T00:49:58.000Z
buy,23.515,0.001,2023-10-07T00:19:56.000Z
buy,23.404,0.001,2023-10-06T23:39:56.000Z
buy,23.509,0.001,2023-10-06T22:59:53.000Z
buy,23.558,0.001,2023-10-06T22:29:55.000Z
buy,23.635,0.001,2023-10-06T21:49:53.000Z
buy,23.4,0.001,2023-10-06T21:29:54.000Z
buy,23.457,0.001,2023-10-06T20:29:55.000Z
buy,23.41,0.001,2023-10-06T19:49:53.000Z
buy,23.488,0.001,2023-10-06T19:19:55.000Z
buy,23.583,0.001,2023-10-06T18:29:54.000Z
buy,23.634,0.001,2023-10-06T17:59:58.000Z
buy,23.463,0.001,2023-10-06T17:19:53.000Z
buy,23.383,0.001,2023-10-06T16:49:54.000Z
buy,23.448,0.001,2023-10-06T16:28:57.000Z
buy,23.565,0.001,2023-10-06T16:09:53.000Z
buy,23.58,0.001,2023-10-06T15:49:55.000Z
buy,23.377,0.001,2023-10-06T15:39:52.000Z
buy,23.139,0.001,2023-10-06T15:19:56.000Z
buy,23.068,0.001,2023-10-06T14:49:54.000Z
buy,22.93,0.001,2023-10-06T14:19:52.000Z
buy,22.915,0.001,2023-10-06T13:59:54.000Z
buy,22.966,0.001,2023-10-06T13:49:55.000Z
buy,22.916,0.001,2023-10-06T13:29:53.000Z
buy,22.896,0.001,2023-10-06T13:09:53.000Z
buy,22.891,0.001,2023-10-06T12:49:54.000Z
buy,23.019,0.001,2023-10-06T12:39:54.000Z
buy,23.166,0.001,2023-10-06T12:09:53.000Z
