side,price,qty,time
buy,21.623,0.001,2023-04-23T15:22:59.000Z
buy,21.597,0.001,2023-04-23T15:42:57.000Z
buy,21.631,0.001,2023-04-23T16:03:00.000Z
buy,21.459,0.001,2023-04-23T16:23:01.000Z
buy,21.599,0.001,2023-04-23T16:42:59.000Z
buy,21.559,0.001,2023-04-23T17:03:00.000Z
buy,21.559,0.001,2023-04-23T17:21:00.000Z
buy,21.25,0.001,2023-04-23T18:13:00.000Z
buy,21.173,0.001,2023-04-23T18:33:00.000Z
buy,21.173,0.001,2023-04-23T19:12:59.000Z
buy,21.158,0.001,2023-04-23T19:33:01.000Z
buy,21.278,0.001,2023-04-23T19:53:00.000Z
buy,21.311,0.002,2023-04-23T20:22:59.000Z
buy,21.264,0.001,2023-04-23T21:12:58.000Z
buy,21.207,0.001,2023-04-23T21:32:59.000Z
buy,21.382,0.001,2023-04-23T22:29:08.000Z
buy,21.513,0.001,2023-04-23T22:49:10.000Z
buy,21.466,0.001,2023-04-23T23:19:07.000Z
buy,21.419,0.001,2023-04-23T23:49:09.000Z
buy,21.403,0.001,2023-04-24T00:09:07.000Z
buy,21.285,0.001,2023-04-24T00:29:08.000Z
buy,21.738,0.002,2023-04-24T00:59:08.000Z
buy,21.836,0.002,2023-04-24T01:29:07.000Z
buy,21.817,0.001,2023-04-24T01:59:06.000Z
buy,21.845,0.001,2023-04-24T02:19:08.000Z
buy,21.835,0.001,2023-04-24T02:49:34.000Z
buy,21.712,0.001,2023-04-24T03:19:07.000Z
buy,21.745,0.001,2023-04-24T03:39:08.000Z
buy,21.676,0.001,2023-04-24T04:09:06.000Z
buy,21.721,0.001,2023-04-24T04:39:07.000Z
buy,21.673000000000002,0.001,2023-04-24T04:59:07.000Z
buy,21.686,0.001,2023-04-24T05:29:07.000Z
buy,21.576999999999998,0.001,2023-04-24T05:59:05.000Z
buy,21.57,0.001,2023-04-24T06:29:32.000Z
buy,21.335,0.001,2023-04-24T06:49:20.000Z
buy,21.34,0.001,2023-04-24T07:09:06.000Z
buy,21.327,0.001,2023-04-24T07:29:08.000Z
buy,21.325,0.001,2023-04-24T07:49:29.000Z
buy,21.36,0.002,2023-04-24T08:19:08.000Z
buy,21.268,0.001,2023-04-24T08:59:07.000Z
buy,21.411,0.001,2023-04-24T09:19:06.000Z
buy,21.385,0.001,2023-04-24T09:39:07.000Z
buy,21.406,0.001,2023-04-24T09:59:08.000Z
buy,21.507,0.001,2023-04-24T10:29:07.000Z
buy,21.544,0.001,2023-04-24T10:49:08.000Z
buy,21.574,0.001,2023-04-24T11:19:06.000Z
buy,21.685,0.001,2023-04-24T11:49:08.000Z
buy,21.684,0.001,2023-04-24T12:09:07.000Z
buy,21.615,0.001,2023-04-24T12:39:34.000Z
buy,21.59,0.001,2023-04-24T12:59:10.000Z
buy,21.717,0.001,2023-04-24T13:29:08.000Z
buy,21.853,0.001,2023-04-24T13:49:09.000Z
buy,21.856,0.001,2023-04-24T13:59:15.000Z
buy,21.812,0.001,2023-04-24T14:29:06.000Z
buy,21.511,0.002,2023-04-24T14:49:08.000Z
buy,21.21079290863043,0.001314048000000000,2023-04-24T08:39:22.000Z
buy,21.315907676592996,0.001039693000000000,2023-04-23T21:57:48.000Z
buy,21.05287678787963,0.001588334000000000,2023-04-23T18:53:11.000Z
buy,21.3580795433126,0.001485480000000000,2023-04-23T17:53:36.000Z
