side,price,qty,time
sell,22.791,0.002,2023-05-01T00:12:32.000Z
buy,23.94,0.001,2023-04-30T15:42:35.000Z
buy,23.85,0.001,2023-04-30T16:02:32.000Z
buy,23.779,0.001,2023-04-30T16:22:32.000Z
buy,23.687,0.001,2023-04-30T17:02:29.000Z
buy,23.539,0.001,2023-04-30T17:33:44.000Z
buy,23.451,0.001,2023-04-30T18:03:46.000Z
buy,23.522,0.001,2023-04-30T18:53:18.000Z
buy,23.237,0.001,2023-04-30T19:52:32.000Z
buy,23.046,0.001,2023-04-30T21:02:32.000Z
buy,23.066,0.001,2023-04-30T22:02:29.000Z
buy,23.039,0.001,2023-04-30T23:22:29.000Z
buy,22.816,0.001,2023-05-01T01:12:30.000Z
buy,22.223,0.001,2023-05-01T01:42:52.000Z
buy,22.246,0.001,2023-05-01T02:32:31.000Z
buy,22.173,0.001,2023-05-01T03:12:30.000Z
buy,22.167,0.001,2023-05-01T03:52:32.000Z
buy,22.184,0.001,2023-05-01T04:52:56.000Z
buy,22.137,0.001,2023-05-01T05:52:31.000Z
buy,22.166,0.001,2023-05-01T06:22:31.000Z
buy,22.3,0.001,2023-05-01T07:22:32.000Z
buy,22.246,0.001,2023-05-01T08:12:31.000Z
buy,22.294,0.001,2023-05-01T10:22:31.000Z
buy,22.186,0.001,2023-05-01T12:22:30.000Z
buy,22.263,0.001,2023-05-01T13:22:31.000Z
buy,22.154,0.001,2023-05-01T14:02:33.000Z
buy,22.101,0.001,2023-05-01T14:22:33.000Z
buy,22.114,0.001,2023-05-01T14:52:30.000Z
buy,21.885,0.001,2023-05-01T15:22:41.000Z
buy,22.165207429164823,0.001100689000000000,2023-05-01T11:22:45.000Z
buy,22.177574032805587,0.001107921000000000,2023-05-01T09:12:45.000Z
buy,22.179125044411247,0.001528329000000000,2023-05-01T02:02:47.000Z
buy,22.791717161510366,0.001444867000000000,2023-05-01T00:02:45.000Z
buy,22.92667417140009,0.001047339000000000,2023-04-30T20:12:47.000Z
buy,23.060044727625638,0.001279746000000000,2023-04-30T19:22:47.000Z
