side,price,qty,time
sell,25.321,0.003,2023-07-21T15:38:33.000Z
buy,25.509,0.001,2023-07-21T12:30:56.000Z
buy,25.453,0.001,2023-07-21T12:50:56.000Z
buy,25.513,0.001,2023-07-21T13:10:56.000Z
buy,25.517,0.001,2023-07-21T13:30:55.000Z
buy,25.41,0.001,2023-07-21T13:50:58.000Z
buy,25.277,0.001,2023-07-21T14:10:57.000Z
buy,25.287,0.001,2023-07-21T14:31:19.000Z
buy,25.398,0.001,2023-07-21T14:50:56.000Z
buy,25.356,0.001,2023-07-21T15:20:54.000Z
buy,25.323,0.003,2023-07-21T15:38:22.000Z
buy,25.325,0.003,2023-07-21T15:38:21.000Z
buy,25.286,0.007,2023-07-21T16:00:58.000Z
buy,25.261,0.001,2023-07-21T16:40:55.000Z
buy,25.246,0.001,2023-07-21T17:00:56.000Z
buy,25.497,0.001,2023-07-21T17:30:54.000Z
buy,25.723,0.002,2023-07-21T18:10:56.000Z
buy,25.657,0.002,2023-07-21T18:20:54.000Z
buy,25.884,0.001,2023-07-21T18:30:55.000Z
buy,25.869,0.001,2023-07-21T18:50:55.000Z
buy,25.743,0.001,2023-07-21T19:10:56.000Z
buy,25.664,0.001,2023-07-21T19:20:59.000Z
buy,25.805,0.001,2023-07-21T19:50:56.000Z
buy,25.698,0.001,2023-07-21T20:10:56.000Z
buy,25.758,0.001,2023-07-21T20:41:13.000Z
buy,25.713,0.103,2023-07-21T21:11:50.000Z
buy,25.656,0.001,2023-07-21T21:51:50.000Z
buy,25.824,0.001,2023-07-21T22:21:50.000Z
buy,25.754,0.001,2023-07-21T23:11:50.000Z
buy,25.619,0.001,2023-07-21T23:41:48.000Z
buy,25.489,0.001,2023-07-22T00:01:49.000Z
buy,25.659,0.001,2023-07-22T00:21:50.000Z
buy,25.798000000000002,0.001,2023-07-22T00:51:48.000Z
buy,25.777,0.001,2023-07-22T01:21:51.000Z
buy,25.698,0.001,2023-07-22T01:51:48.000Z
buy,25.669,0.001,2023-07-22T02:31:50.000Z
buy,25.753,0.001,2023-07-22T03:11:47.000Z
buy,25.881,0.001,2023-07-22T03:35:17.000Z
buy,25.793,0.001,2023-07-22T04:15:18.000Z
buy,25.619,0.001,2023-07-22T05:15:16.000Z
buy,25.684,0.001,2023-07-22T05:45:19.000Z
buy,25.644,0.001,2023-07-22T06:35:18.000Z
buy,25.655,0.001,2023-07-22T07:25:18.000Z
buy,25.749,0.001,2023-07-22T08:05:20.000Z
buy,25.809,0.001,2023-07-22T08:55:17.000Z
buy,25.803,0.001,2023-07-22T09:45:16.000Z
buy,25.588,0.001,2023-07-22T10:05:17.000Z
buy,25.497,0.001,2023-07-22T10:25:18.000Z
buy,25.62,0.001,2023-07-22T10:55:19.000Z
buy,25.638,0.001,2023-07-22T11:35:20.000Z
