side,price,qty,time
buy,25.056,0.001,2023-07-29T12:54:08.000Z
buy,25.096,0.001,2023-07-29T13:54:05.000Z
buy,25.03,0.001,2023-07-29T14:44:04.000Z
buy,25.033,0.003,2023-07-29T15:10:25.000Z
buy,25.036,0.001,2023-07-29T16:14:05.000Z
buy,25.154,0.001,2023-07-29T17:04:13.000Z
buy,25.296,0.001,2023-07-29T17:44:06.000Z
buy,25.166,0.001,2023-07-29T18:24:07.000Z
buy,25.286,0.001,2023-07-29T19:14:05.000Z
buy,25.238,0.001,2023-07-29T20:04:06.000Z
buy,25.345,0.001,2023-07-29T20:55:20.000Z
buy,25.213,0.001,2023-07-29T21:54:06.000Z
buy,25.264,0.001,2023-07-29T23:04:09.000Z
buy,25.164,0.001,2023-07-30T00:04:07.000Z
buy,25.152,0.001,2023-07-30T00:44:04.000Z
buy,25.093,0.001,2023-07-30T01:24:07.000Z
buy,25.096,0.001,2023-07-30T02:24:07.000Z
buy,25.063,0.001,2023-07-30T03:54:05.000Z
buy,25.088,0.001,2023-07-30T05:14:06.000Z
buy,24.968,0.001,2023-07-30T06:34:06.000Z
buy,24.938,0.001,2023-07-30T07:54:09.000Z
buy,24.976,0.001,2023-07-30T09:24:07.000Z
buy,24.832,0.001,2023-07-30T10:54:06.000Z
buy,24.918,0.001,2023-07-30T11:34:06.000Z
