side,price,qty,time
buy,21.415,0.001,2023-04-22T12:41:01.000Z
buy,21.511,0.001,2023-04-22T13:13:00.000Z
buy,21.398,0.001,2023-04-22T13:42:58.000Z
buy,21.454,0.001,2023-04-22T14:33:00.000Z
buy,21.671,0.001,2023-04-22T15:03:00.000Z
buy,21.599,0.001,2023-04-22T15:22:59.000Z
buy,21.707,0.001,2023-04-22T16:02:59.000Z
buy,21.884,0.001,2023-04-22T16:23:00.000Z
buy,21.787,0.001,2023-04-22T16:52:59.000Z
buy,21.879,0.001,2023-04-22T17:23:01.000Z
buy,21.828,0.001,2023-04-22T18:02:59.000Z
buy,21.679,0.001,2023-04-22T18:43:04.000Z
buy,21.773,0.001,2023-04-22T19:33:00.000Z
buy,21.825,0.001,2023-04-22T20:12:59.000Z
buy,21.72,0.001,2023-04-22T21:03:00.000Z
buy,21.815,0.001,2023-04-22T21:42:58.000Z
buy,21.887,0.001,2023-04-22T22:23:00.000Z
buy,21.875,0.001,2023-04-22T23:02:59.000Z
buy,21.813,0.001,2023-04-22T23:53:02.000Z
buy,21.664,0.001,2023-04-23T00:33:02.000Z
buy,21.546,0.001,2023-04-23T00:52:58.000Z
buy,21.638,0.001,2023-04-23T01:32:59.000Z
buy,21.618,0.001,2023-04-23T02:02:57.000Z
buy,21.662,0.001,2023-04-23T03:03:00.000Z
buy,21.691,0.001,2023-04-23T03:52:58.000Z
buy,21.927,0.001,2023-04-23T05:02:58.000Z
buy,21.898,0.001,2023-04-23T05:52:57.000Z
buy,21.935,0.001,2023-04-23T06:43:02.000Z
buy,21.979,0.001,2023-04-23T07:22:59.000Z
buy,22.123,0.001,2023-04-23T08:12:59.000Z
buy,22.178,0.001,2023-04-23T08:42:59.000Z
buy,22.097,0.001,2023-04-23T09:32:58.000Z
buy,22.088,0.001,2023-04-23T10:23:00.000Z
buy,21.99,0.001,2023-04-23T10:52:58.000Z
buy,22.005,0.001,2023-04-23T11:33:00.000Z
buy,22.174,0.001,2023-04-23T12:23:01.000Z
