side,price,qty,time
buy,16.414,0.001,2023-06-23T13:06:11.000Z
buy,16.348,0.001,2023-06-23T13:46:13.000Z
buy,16.244,0.001,2023-06-23T14:06:11.000Z
buy,16.273,0.001,2023-06-23T14:31:28.000Z
buy,16.437,0.001,2023-06-23T14:56:11.000Z
buy,16.607,0.001,2023-06-23T15:16:10.000Z
buy,17.015,0.001,2023-06-23T15:56:18.000Z
buy,17.013,0.001,2023-06-23T16:46:11.000Z
buy,17.026,0.002,2023-06-23T17:06:10.000Z
buy,17.073,0.001,2023-06-23T17:46:11.000Z
buy,17.17,0.001,2023-06-23T18:06:11.000Z
buy,17.05,0.001,2023-06-23T18:26:15.000Z
buy,16.971,0.001,2023-06-23T18:46:12.000Z
buy,17.023,0.001,2023-06-23T19:06:14.000Z
buy,16.989,0.001,2023-06-23T19:36:10.000Z
buy,17.185,0.001,2023-06-23T20:06:11.000Z
buy,17.338,0.001,2023-06-23T20:36:15.000Z
buy,17.469,0.001,2023-06-23T20:56:11.000Z
buy,17.377,0.001,2023-06-23T21:16:52.000Z
buy,17.206,0.001,2023-06-23T21:36:13.000Z
buy,17.097,0.002,2023-06-23T21:56:09.000Z
buy,17.007,0.001,2023-06-23T22:36:11.000Z
buy,17.061,0.001,2023-06-23T23:26:09.000Z
buy,17.061,0.001,2023-06-23T23:26:11.000Z
buy,17.331,0.001,2023-06-24T00:36:12.000Z
buy,17.228,0.001,2023-06-24T00:46:12.000Z
buy,17.327,0.002,2023-06-24T01:06:10.000Z
buy,17.231,0.001,2023-06-24T01:26:11.000Z
buy,17.216,0.001,2023-06-24T01:46:23.000Z
buy,17.304,0.001,2023-06-24T02:16:10.000Z
buy,17.391,0.001,2023-06-24T02:36:13.000Z
buy,17.46,0.001,2023-06-24T03:06:09.000Z
buy,17.486,0.001,2023-06-24T03:26:11.000Z
buy,17.345,0.005,2023-06-24T04:06:12.000Z
buy,17.369,0.001,2023-06-24T04:36:13.000Z
buy,17.289,0.001,2023-06-24T05:16:11.000Z
buy,17.289,0.001,2023-06-24T05:56:11.000Z
buy,17.255,0.001,2023-06-24T06:36:13.000Z
buy,17.167,0.001,2023-06-24T07:16:10.000Z
buy,17.177,0.001,2023-06-24T07:36:13.000Z
buy,17.098,0.001,2023-06-24T07:56:10.000Z
buy,17.155,0.001,2023-06-24T08:26:11.000Z
buy,17.19,0.001,2023-06-24T09:06:11.000Z
buy,17.261,0.001,2023-06-24T09:46:10.000Z
buy,17.29,0.001,2023-06-24T10:36:09.000Z
buy,17.214,0.001,2023-06-24T11:16:12.000Z
buy,17.214,0.001,2023-06-24T12:06:11.000Z
buy,17.10375620892762,0.001722721000000000,2023-06-24T00:16:24.000Z
buy,16.98462706132399,0.001728622000000000,2023-06-23T16:26:25.000Z
buy,16.716419250098546,0.001336949000000000,2023-06-23T15:36:23.000Z
buy,16.404677673904544,0.001243182000000000,2023-06-23T12:36:20.000Z
