side,price,qty,time
buy,24.443,0.001,2023-08-11T12:23:55.000Z
buy,24.438,0.001,2023-08-11T13:03:53.000Z
buy,24.478,0.001,2023-08-11T13:43:57.000Z
buy,24.661,0.001,2023-08-11T14:13:56.000Z
buy,24.675,0.001,2023-08-11T14:43:56.000Z
buy,24.795,0.001,2023-08-11T15:03:53.000Z
buy,24.633,0.001,2023-08-11T15:23:56.000Z
buy,24.514,0.001,2023-08-11T15:53:54.000Z
buy,24.564,0.001,2023-08-11T16:13:55.000Z
buy,24.598,0.003,2023-08-11T16:31:46.000Z
buy,24.523,0.001,2023-08-11T17:03:54.000Z
buy,24.5,0.001,2023-08-11T17:33:54.000Z
buy,24.474,0.001,2023-08-11T18:03:54.000Z
buy,24.426,0.001,2023-08-11T18:53:53.000Z
buy,24.385,0.001,2023-08-11T19:43:56.000Z
buy,24.433,0.001,2023-08-11T20:23:55.000Z
buy,24.438,0.001,2023-08-11T21:23:55.000Z
buy,24.533,0.001,2023-08-11T22:13:53.000Z
buy,24.555,0.001,2023-08-11T22:43:55.000Z
buy,24.54,0.001,2023-08-11T23:13:53.000Z
buy,24.581,0.001,2023-08-11T23:53:55.000Z
buy,24.589,0.001,2023-08-12T00:23:55.000Z
buy,24.716,0.001,2023-08-12T00:53:56.000Z
buy,24.589,0.001,2023-08-12T01:23:53.000Z
buy,24.586,0.001,2023-08-12T02:23:54.000Z
buy,24.474,0.001,2023-08-12T03:13:55.000Z
buy,24.451,0.001,2023-08-12T03:53:56.000Z
buy,24.486,0.001,2023-08-12T04:43:54.000Z
buy,24.465,0.001,2023-08-12T05:43:56.000Z
buy,24.462,0.001,2023-08-12T06:53:57.000Z
buy,24.516,0.001,2023-08-12T07:23:55.000Z
buy,24.533,0.001,2023-08-12T08:03:54.000Z
buy,24.463,0.001,2023-08-12T08:53:53.000Z
buy,24.488,0.001,2023-08-12T09:33:54.000Z
buy,24.523,0.001,2023-08-12T10:13:56.000Z
buy,24.496,0.001,2023-08-12T10:53:55.000Z
buy,24.485,0.001,2023-08-12T11:33:55.000Z
