side,price,qty,time
buy,113.609,0.001,2024-02-13T10:52:30.000Z
buy,114.341,0.001,2024-02-13T09:12:33.000Z
buy,113.757,0.001,2024-02-13T07:43:53.000Z
buy,113.809,0.001,2024-02-13T06:52:35.000Z
buy,113.922,0.001,2024-02-13T05:02:58.000Z
buy,113.731,0.001,2024-02-13T04:22:33.000Z
buy,113.401,0.001,2024-02-13T03:52:31.000Z
buy,113.555,0.001,2024-02-13T02:52:33.000Z
buy,113.926,0.001,2024-02-13T01:13:13.000Z
buy,111.923,0.001,2024-02-13T00:03:08.000Z
buy,111.232,0.001,2024-02-12T23:22:42.000Z
buy,110.323,0.001,2024-02-12T21:52:34.000Z
buy,110.08,0.001,2024-02-12T20:02:34.000Z
buy,109.943,0.001,2024-02-12T19:03:24.000Z
buy,110.066,0.001,2024-02-12T17:53:14.000Z
buy,108.463,0.001,2024-02-12T16:52:36.000Z
buy,108.797,0.001,2024-02-12T15:52:36.000Z
buy,106.356,0.001,2024-02-12T15:02:36.000Z
buy,105.029,0.001,2024-02-12T14:12:34.000Z
buy,104.162,0.001,2024-02-12T12:43:07.000Z
