side,price,qty,time
sell,24.962,0.038,2023-02-02T12:24:54.000Z
sell,25.08,0.113,2023-02-02T12:59:28.000Z
buy,23.185,0.002,2023-02-01T18:59:37.000Z
buy,23.16,0.003,2023-02-01T19:30:17.000Z
buy,24.51,0.001,2023-02-01T20:29:58.000Z
buy,24.697,0.002,2023-02-01T20:39:22.000Z
buy,24.565,0.001,2023-02-01T20:59:33.000Z
buy,24.829,0.001,2023-02-01T21:09:24.000Z
buy,24.877,0.001,2023-02-01T21:39:14.000Z
buy,24.823,0.001,2023-02-01T21:59:31.000Z
buy,25.002,0.002,2023-02-01T22:29:20.000Z
buy,24.936,0.001,2023-02-01T22:49:20.000Z
buy,24.922,0.001,2023-02-01T23:09:43.000Z
buy,24.93,0.002,2023-02-01T23:39:21.000Z
buy,25.038,0.001,2023-02-02T00:09:29.000Z
buy,25.14,0.001,2023-02-02T00:19:22.000Z
buy,25.25,0.001,2023-02-02T00:38:54.000Z
buy,25.42,0.001,2023-02-02T00:49:31.000Z
buy,22.788,0.001,2023-02-01T17:39:25.000Z
buy,25.5,0.001,2023-02-02T01:09:28.000Z
buy,22.84,0.001,2023-02-01T16:59:37.000Z
buy,22.798000000000002,0.001,2023-02-01T16:39:24.000Z
buy,22.833,0.001,2023-02-01T15:59:29.000Z
buy,22.687,0.002,2023-02-01T17:59:13.000Z
buy,23.257,0.001,2023-02-01T15:09:20.000Z
buy,22.721,0.001,2023-02-01T17:09:25.000Z
buy,23.473,0.001,2023-02-01T14:31:24.000Z
buy,23.418,0.001,2023-02-01T14:09:25.000Z
buy,22.911,0.002,2023-02-01T16:19:36.000Z
buy,25.41,0.001,2023-02-02T01:41:24.000Z
buy,23.463,0.001,2023-02-01T13:49:02.000Z
buy,22.795,0.001,2023-02-01T17:19:05.000Z
buy,23.523,0.001,2023-02-01T13:39:25.000Z
buy,23.604,0.001,2023-02-01T13:18:52.000Z
buy,23.478,0.002,2023-02-01T14:48:50.000Z
buy,23.164,0.002,2023-02-01T15:39:12.000Z
buy,24.945,0.116,2023-02-02T10:31:09.000Z
buy,25.41792740300534,0.001213907000000000,2023-02-02T02:09:30.000Z
buy,25.518210267235602,0.001107562000000000,2023-02-02T01:21:21.000Z
buy,24.5985401459854,0.000082200000000000,2023-02-01T22:19:54.000Z
buy,24.440301455137217,0.001898790000000000,2023-02-01T20:09:52.000Z
buy,23.22108229092107,0.001760340000000000,2023-02-01T19:19:59.000Z
buy,22.905126984192872,0.001686391000000000,2023-02-01T18:39:18.000Z
buy,22.67830306541853,0.001656870000000000,2023-02-01T18:19:23.000Z
