side,price,qty,time
sell,20.506,0.903,2023-04-07T02:44:43.000Z
buy,20.699,0.001,2023-04-06T12:44:43.000Z
buy,20.65,0.001,2023-04-06T13:34:42.000Z
buy,20.578,0.001,2023-04-06T13:54:43.000Z
buy,20.66,0.001,2023-04-06T14:34:42.000Z
buy,20.641,0.079,2023-04-06T15:04:41.000Z
buy,20.65,0.021,2023-04-06T15:04:41.000Z
buy,20.653,0.054,2023-04-06T15:04:41.000Z
buy,20.775,0.001,2023-04-06T15:54:42.000Z
buy,20.81,0.001,2023-04-06T16:44:41.000Z
buy,20.8,0.001,2023-04-06T17:24:42.000Z
buy,20.726,0.001,2023-04-06T18:24:43.000Z
buy,20.69,0.001,2023-04-06T19:25:29.000Z
buy,20.75,0.001,2023-04-06T20:24:43.000Z
buy,20.605,0.001,2023-04-06T21:14:44.000Z
buy,20.609,0.001,2023-04-06T21:15:29.000Z
buy,20.571,0.001,2023-04-06T22:25:07.000Z
buy,20.604,0.001,2023-04-06T23:34:41.000Z
buy,20.615,0.001,2023-04-07T00:34:42.000Z
buy,20.715,0.001,2023-04-07T01:24:42.000Z
buy,20.521,0.001,2023-04-07T04:14:43.000Z
buy,20.489,0.001,2023-04-07T05:24:44.000Z
buy,20.46,0.001,2023-04-07T06:04:41.000Z
buy,20.39,0.001,2023-04-07T06:44:44.000Z
buy,20.354,0.001,2023-04-07T08:24:41.000Z
buy,20.341,0.001,2023-04-07T09:14:44.000Z
buy,20.408,0.001,2023-04-07T10:15:07.000Z
buy,20.38,0.001,2023-04-07T11:24:45.000Z
buy,18.63153199748288,0.001320557000000000,2023-04-07T12:14:52.000Z
buy,18.166701054412663,0.001303759000000000,2023-04-07T07:44:55.000Z
buy,19.156016013015556,0.001154311000000000,2023-04-06T21:04:54.000Z
