side,price,qty,time
buy,32.281,0.001,2023-10-29T11:54:33.000Z
buy,32.172,0.001,2023-10-29T11:04:33.000Z
buy,32.232,0.001,2023-10-29T10:14:30.000Z
buy,32.287,0.001,2023-10-29T09:34:32.000Z
buy,32.236,0.001,2023-10-29T09:04:34.000Z
buy,32.315,0.001,2023-10-29T08:24:30.000Z
buy,32.151,0.001,2023-10-29T07:44:32.000Z
buy,31.968,0.001,2023-10-29T07:14:32.000Z
buy,32.102,0.001,2023-10-29T06:44:32.000Z
buy,32.025,0.001,2023-10-29T06:14:31.000Z
buy,32.007,0.001,2023-10-29T05:34:33.000Z
buy,31.774,0.001,2023-10-29T04:44:32.000Z
buy,31.528,0.001,2023-10-29T03:54:33.000Z
buy,31.666,0.001,2023-10-29T03:14:31.000Z
buy,31.719,0.001,2023-10-29T02:44:31.000Z
buy,31.486,0.001,2023-10-29T02:14:30.000Z
buy,31.478,0.001,2023-10-29T01:34:32.000Z
buy,31.683,0.002,2023-10-29T01:04:31.000Z
buy,31.628,0.001,2023-10-29T00:24:31.000Z
buy,31.574,0.001,2023-10-29T00:04:31.000Z
buy,31.606,0.001,2023-10-28T23:34:32.000Z
buy,31.615,0.001,2023-10-28T23:04:31.000Z
buy,31.738,0.001,2023-10-28T22:24:31.000Z
buy,31.85,0.003,2023-10-28T21:18:46.000Z
buy,31.706,0.001,2023-10-28T20:44:30.000Z
buy,31.634,0.001,2023-10-28T20:04:32.000Z
buy,31.852,0.001,2023-10-28T19:14:31.000Z
buy,31.724,0.001,2023-10-28T18:44:34.000Z
buy,31.707,0.001,2023-10-28T18:14:33.000Z
buy,31.732,0.001,2023-10-28T17:24:31.000Z
buy,31.838,0.001,2023-10-28T16:54:31.000Z
buy,31.85,0.001,2023-10-28T16:14:32.000Z
buy,31.915,0.001,2023-10-28T15:44:32.000Z
buy,31.782,0.001,2023-10-28T14:44:55.000Z
buy,31.987,0.001,2023-10-28T14:14:58.000Z
buy,31.862,0.001,2023-10-28T13:44:32.000Z
buy,31.774,0.002,2023-10-28T12:54:32.000Z
buy,32.037,0.001,2023-10-28T12:24:30.000Z
