side,price,qty,time
buy,24.904,0.001,2023-07-30T13:24:07.000Z
buy,24.783,0.001,2023-07-30T14:14:07.000Z
buy,24.919,0.001,2023-07-30T14:54:07.000Z
buy,25.031,0.001,2023-07-30T15:24:05.000Z
buy,24.9,0.001,2023-07-30T16:04:07.000Z
buy,24.892,0.001,2023-07-30T16:34:05.000Z
buy,24.928,0.001,2023-07-30T17:14:11.000Z
buy,24.924,0.001,2023-07-30T18:24:07.000Z
buy,24.817,0.001,2023-07-30T19:24:06.000Z
buy,24.228,0.133,2023-07-30T19:54:07.000Z
buy,23.934,0.001,2023-07-30T20:04:37.000Z
buy,23.957,0.001,2023-07-30T20:14:07.000Z
buy,24.084,0.001,2023-07-30T20:24:05.000Z
buy,24.278,0.001,2023-07-30T20:44:06.000Z
buy,24.281,0.001,2023-07-30T21:04:08.000Z
buy,24.206,0.001,2023-07-30T21:22:35.000Z
buy,24.239,0.001,2023-07-30T22:04:07.000Z
buy,24.13,0.001,2023-07-30T22:54:07.000Z
buy,24.298,0.001,2023-07-30T23:34:34.000Z
buy,24.165,0.001,2023-07-31T00:14:31.000Z
buy,24.484,0.002,2023-07-31T00:54:06.000Z
buy,24.396,0.001,2023-07-31T01:44:06.000Z
buy,24.411,0.002,2023-07-31T01:54:06.000Z
buy,24.625,0.001,2023-07-31T02:34:06.000Z
buy,24.708,0.001,2023-07-31T03:04:07.000Z
buy,24.685,0.001,2023-07-31T03:44:06.000Z
buy,24.603,0.001,2023-07-31T04:14:05.000Z
buy,24.401,0.001,2023-07-31T04:34:06.000Z
buy,24.408,0.001,2023-07-31T05:04:07.000Z
buy,24.453,0.001,2023-07-31T05:54:09.000Z
buy,24.505,0.001,2023-07-31T06:34:07.000Z
buy,24.455,0.001,2023-07-31T07:14:07.000Z
buy,24.539,0.001,2023-07-31T07:44:06.000Z
buy,24.521,0.002,2023-07-31T08:34:07.000Z
buy,24.42,0.001,2023-07-31T09:34:09.000Z
buy,24.472,0.001,2023-07-31T10:24:08.000Z
buy,24.525,0.001,2023-07-31T11:24:06.000Z
