side,price,qty,time
buy,31.661,0.001,2023-10-24T11:42:42.000Z
buy,31.642,0.001,2023-10-24T10:52:45.000Z
buy,31.413,0.001,2023-10-24T08:22:42.000Z
buy,31.221,0.001,2023-10-24T08:02:42.000Z
buy,30.874,0.001,2023-10-24T07:32:40.000Z
buy,31.053,0.001,2023-10-24T07:22:43.000Z
buy,30.907,0.001,2023-10-24T06:52:40.000Z
buy,30.79,0.001,2023-10-24T06:32:42.000Z
buy,31.122,0.001,2023-10-24T06:12:42.000Z
buy,31.136,0.001,2023-10-24T06:02:41.000Z
buy,31.673000000000002,0.001,2023-10-24T04:03:12.000Z
buy,31.957,0.001,2023-10-24T02:42:47.000Z
buy,31.651,0.001,2023-10-24T01:53:14.000Z
buy,31.778,0.001,2023-10-24T01:12:46.000Z
buy,32.186,0.001,2023-10-24T00:32:46.000Z
buy,31.984,0.001,2023-10-23T23:32:46.000Z
buy,30.271,0.001,2023-10-23T22:23:12.000Z
buy,30.046,0.001,2023-10-23T22:02:49.000Z
buy,30.034,0.001,2023-10-23T21:42:46.000Z
buy,29.928,0.001,2023-10-23T21:22:46.000Z
buy,29.833,0.002,2023-10-23T20:52:49.000Z
buy,30.031,0.001,2023-10-23T20:32:46.000Z
buy,29.942,0.001,2023-10-23T20:12:47.000Z
buy,29.815,0.002,2023-10-23T19:42:46.000Z
buy,29.786,0.001,2023-10-23T19:22:48.000Z
buy,29.85,0.001,2023-10-23T19:02:45.000Z
buy,29.618,0.001,2023-10-23T18:52:45.000Z
buy,29.386,0.001,2023-10-23T18:32:45.000Z
buy,29.532,0.001,2023-10-23T18:12:48.000Z
buy,29.393,0.001,2023-10-23T17:52:45.000Z
buy,29.238,0.001,2023-10-23T17:32:47.000Z
buy,29.31,0.001,2023-10-23T17:22:45.000Z
buy,29.536,0.001,2023-10-23T17:12:48.000Z
buy,29.461,0.001,2023-10-23T16:53:15.000Z
buy,29.174,0.002,2023-10-23T16:42:49.000Z
buy,29.059,0.002,2023-10-23T16:02:45.000Z
buy,29.036,0.001,2023-10-23T15:42:46.000Z
buy,29.255,0.002,2023-10-23T15:02:48.000Z
buy,29.092,0.001,2023-10-23T14:42:45.000Z
buy,29.115,0.001,2023-10-23T14:32:45.000Z
buy,29.254,0.001,2023-10-23T14:12:49.000Z
buy,29.086,0.001,2023-10-23T13:52:48.000Z
buy,29.107,0.001,2023-10-23T13:42:44.000Z
buy,29.055,0.001,2023-10-23T13:32:45.000Z
buy,29.649,0.001,2023-10-23T13:12:45.000Z
buy,29.608,0.001,2023-10-23T12:52:47.000Z
buy,31.559625713022488,0.001103752000000000,2023-10-24T04:33:06.000Z
buy,32.24678919325135,0.001831004000000000,2023-10-24T03:13:03.000Z
buy,32.13136861270479,0.001177572000000000,2023-10-24T00:43:03.000Z
buy,32.29070635942572,0.002788821000000000,2023-10-23T23:03:22.000Z
buy,31.165401338298228,0.001223793000000000,2023-10-23T22:43:01.000Z
buy,28.940552682043563,0.001047112000000000,2023-10-23T15:22:27.000Z
buy,29.704101095878706,0.001287095000000000,2023-10-23T12:23:02.000Z
