side,price,qty,time
buy,95.877,0.001,2024-02-06T09:43:29.000Z
buy,95.294,0.001,2024-02-06T07:23:34.000Z
buy,95.031,0.001,2024-02-06T05:23:30.000Z
buy,96.461,0.001,2024-02-06T03:03:27.000Z
buy,95.215,0.001,2024-02-06T01:03:46.000Z
buy,94.657,0.001,2024-02-05T22:53:35.000Z
buy,94.873,0.001,2024-02-05T21:53:33.000Z
buy,96.021,0.001,2024-02-05T19:53:38.000Z
buy,95.773,0.031,2024-02-05T16:44:11.000Z
buy,96.654,0.002,2024-02-05T15:24:05.000Z
buy,96.701,0.047,2024-02-05T15:23:50.000Z
buy,98.105,0.001,2024-02-05T13:43:41.000Z
