side,price,qty,time
buy,19.368,0.001,2023-09-03T11:43:16.000Z
buy,19.395,0.001,2023-09-03T10:13:17.000Z
buy,19.426,0.001,2023-09-03T08:43:14.000Z
buy,19.492,0.001,2023-09-03T07:33:16.000Z
buy,19.558,0.001,2023-09-03T05:53:16.000Z
buy,19.543,0.001,2023-09-03T04:33:16.000Z
buy,19.559,0.001,2023-09-03T03:03:15.000Z
buy,19.608,0.001,2023-09-03T01:33:14.000Z
buy,19.463,0.001,2023-09-03T00:33:15.000Z
buy,19.484,0.001,2023-09-02T23:13:17.000Z
buy,19.477,0.001,2023-09-02T21:53:14.000Z
buy,19.392,0.001,2023-09-02T20:43:14.000Z
buy,19.38,0.001,2023-09-02T19:43:14.000Z
buy,19.288,0.001,2023-09-02T18:43:17.000Z
buy,19.298,0.001,2023-09-02T18:03:16.000Z
buy,19.484,0.001,2023-09-02T17:03:37.000Z
buy,19.575,0.001,2023-09-02T15:53:15.000Z
buy,19.576999999999998,0.001,2023-09-02T15:23:15.000Z
buy,19.403,0.001,2023-09-02T14:33:15.000Z
buy,19.441,0.001,2023-09-02T13:33:15.000Z
buy,19.574,0.001,2023-09-02T12:33:14.000Z
