side,price,qty,time
buy,111.667,0.001,2024-02-18T10:42:38.000Z
buy,110.195,0.001,2024-02-18T09:32:34.000Z
buy,109.003,0.001,2024-02-18T08:12:38.000Z
buy,108.415,0.001,2024-02-18T06:52:31.000Z
buy,109.4,0.001,2024-02-18T05:32:32.000Z
buy,108.8,0.001,2024-02-18T04:22:35.000Z
buy,107.808,0.001,2024-02-18T02:52:36.000Z
buy,108.579,0.001,2024-02-18T01:42:36.000Z
buy,109.337,0.001,2024-02-18T00:32:33.000Z
buy,109.334,0.001,2024-02-17T22:03:10.000Z
buy,108.31,0.001,2024-02-17T21:02:37.000Z
buy,107.726,0.001,2024-02-17T17:52:41.000Z
buy,106.706,0.001,2024-02-17T15:12:35.000Z
buy,109.206,0.001,2024-02-17T12:22:35.000Z
