side,price,qty,time
sell,21.569,0.006,2023-02-15T03:18:00.000Z
buy,21.52,0.001,2023-02-14T13:26:13.000Z
buy,21.229,0.001,2023-02-14T13:45:20.000Z
buy,21.415,0.001,2023-02-14T13:55:18.000Z
buy,21.301,0.002,2023-02-14T14:05:25.000Z
buy,21.182,0.002,2023-02-14T14:25:15.000Z
buy,22.01,0.001,2023-02-14T15:05:24.000Z
buy,21.825,0.002,2023-02-14T15:35:20.000Z
buy,21.762,0.001,2023-02-14T15:45:17.000Z
buy,21.776,0.001,2023-02-14T15:55:18.000Z
buy,21.96,0.001,2023-02-14T16:06:15.000Z
buy,21.896,0.001,2023-02-14T16:15:21.000Z
buy,21.716,0.002,2023-02-14T16:45:24.000Z
buy,21.796,0.002,2023-02-14T17:05:16.000Z
buy,21.69,0.001,2023-02-14T17:25:17.000Z
buy,21.695,0.001,2023-02-14T17:45:16.000Z
buy,21.891,0.001,2023-02-14T18:05:29.000Z
buy,21.931,0.001,2023-02-14T18:35:25.000Z
buy,21.932,0.002,2023-02-14T19:25:30.000Z
buy,21.989,0.002,2023-02-14T19:53:35.000Z
buy,21.912,0.001,2023-02-14T20:35:16.000Z
buy,21.8,0.001,2023-02-14T21:15:16.000Z
buy,21.836,0.001,2023-02-14T21:25:16.000Z
buy,21.799,0.001,2023-02-14T21:45:16.000Z
buy,21.753,0.001,2023-02-14T22:15:16.000Z
buy,21.661,0.001,2023-02-14T22:45:20.000Z
buy,21.729,0.001,2023-02-14T22:55:19.000Z
buy,21.838,0.001,2023-02-14T23:15:19.000Z
buy,21.802,0.001,2023-02-14T23:35:12.000Z
buy,21.733,0.002,2023-02-15T00:15:18.000Z
buy,21.609,0.001,2023-02-15T00:35:55.000Z
buy,21.611,0.001,2023-02-15T00:55:18.000Z
buy,21.569,0.006,2023-02-15T03:17:40.000Z
buy,21.569,0.006,2023-02-15T03:17:40.000Z
buy,21.616,0.001,2023-02-15T04:21:45.000Z
buy,21.588,0.001,2023-02-15T05:32:32.000Z
buy,21.615,0.001,2023-02-15T05:51:46.000Z
buy,21.659,0.001,2023-02-15T06:21:43.000Z
buy,21.628,0.001,2023-02-15T06:52:17.000Z
buy,21.64,0.001,2023-02-15T07:31:47.000Z
buy,21.527,0.002,2023-02-15T08:01:46.000Z
buy,21.704,0.001,2023-02-15T09:52:42.000Z
buy,21.707,0.001,2023-02-15T10:11:46.000Z
buy,21.823,0.002,2023-02-15T10:42:44.000Z
buy,21.879,0.001,2023-02-15T11:22:14.000Z
buy,22.04,0.001,2023-02-15T11:41:44.000Z
buy,22.312,0.001,2023-02-15T12:11:51.000Z
buy,22.345,0.001,2023-02-15T12:21:45.000Z
buy,22.596,0.002,2023-02-15T12:41:53.000Z
buy,22.57,0.002,2023-02-15T12:43:09.000Z
buy,22.441,0.001,2023-02-15T13:01:46.000Z
sell,22.5883788930764,0.002149778000000000,2023-02-15T12:43:26.000Z
buy,22.010944354761754,0.001268051000000000,2023-02-15T11:51:48.000Z
buy,21.549336107765388,0.001389834000000000,2023-02-15T09:11:56.000Z
buy,21.608708593255862,0.001290128000000000,2023-02-15T04:53:05.000Z
buy,21.565908840489218,0.001089080000000000,2023-02-15T03:42:16.000Z
buy,21.88085389561124,0.001469641000000000,2023-02-14T20:55:18.000Z
buy,21.80561598322309,0.001877819000000000,2023-02-14T18:16:17.000Z
buy,21.660292166269386,0.001332392000000000,2023-02-14T16:25:16.000Z
buy,21.732887877523368,0.001152677000000000,2023-02-14T15:15:16.000Z
buy,21.337781316541587,0.001866314000000000,2023-02-14T14:45:19.000Z
buy,21.32687130960148,0.001276793000000000,2023-02-14T13:35:16.000Z
