side,price,qty,time
sell,107.464,0.05,2024-01-02T23:10:12.000Z
buy,107.36,0.001,2024-01-03T11:01:26.000Z
buy,109.294,0.001,2024-01-03T07:01:20.000Z
buy,108.438,0.001,2024-01-03T06:01:15.000Z
buy,108.348,0.001,2024-01-03T04:21:21.000Z
buy,108.387,0.001,2024-01-03T02:11:15.000Z
buy,107.156,0.001,2024-01-02T23:31:14.000Z
buy,107.541,0.002,2024-01-02T23:09:13.000Z
buy,107.546,0.05,2024-01-02T23:08:50.000Z
buy,107.969,0.001,2024-01-02T20:31:21.000Z
buy,107.611,0.001,2024-01-02T17:51:20.000Z
buy,109.555,0.001,2024-01-02T16:31:23.000Z
buy,111.558,0.001,2024-01-02T14:41:17.000Z
buy,106.7064492771716,0.001201530000000000,2024-01-02T19:34:26.000Z
buy,108.13452541697662,0.001134596000000000,2024-01-02T18:41:55.000Z
