side,price,qty,time
sell,27.799,0.003,2023-07-14T14:02:41.000Z
sell,27.795,0.003,2023-07-14T14:02:45.000Z
sell,27.833,0.003,2023-07-14T14:03:01.000Z
sell,27.501,0.302,2023-07-15T02:13:52.000Z
buy,27.791,0.001,2023-07-14T13:44:06.000Z
buy,27.782,0.003,2023-07-14T14:02:31.000Z
buy,27.771,0.003,2023-07-14T14:02:29.000Z
buy,27.807,0.003,2023-07-14T14:02:49.000Z
buy,27.807,0.003,2023-07-14T14:02:50.000Z
buy,27.949,0.001,2023-07-14T14:23:51.000Z
buy,27.941,0.001,2023-07-14T14:53:56.000Z
buy,28.254,0.001,2023-07-14T15:21:21.000Z
buy,27.44,0.001,2023-07-14T18:03:51.000Z
buy,27.266,0.001,2023-07-14T18:13:54.000Z
buy,26.256,0.002,2023-07-14T18:34:11.000Z
buy,26.245,0.001,2023-07-14T18:54:21.000Z
buy,25.787,0.001,2023-07-14T19:04:21.000Z
buy,26.449,0.001,2023-07-14T19:14:30.000Z
buy,26.332,0.001,2023-07-14T19:33:54.000Z
buy,26.062,0.001,2023-07-14T19:53:51.000Z
buy,26.03,0.001,2023-07-14T20:03:51.000Z
buy,25.832,0.002,2023-07-14T20:43:50.000Z
buy,26.35,0.001,2023-07-14T21:03:56.000Z
buy,26.311,0.002,2023-07-14T21:33:50.000Z
buy,26.415,0.001,2023-07-14T22:14:15.000Z
buy,26.433,0.001,2023-07-14T22:42:42.000Z
buy,26.473,0.001,2023-07-14T23:13:52.000Z
buy,26.825,0.001,2023-07-14T23:33:56.000Z
buy,26.754,0.001,2023-07-14T23:54:14.000Z
buy,27.111,0.002,2023-07-15T00:23:58.000Z
buy,27.39,0.001,2023-07-15T00:44:17.000Z
buy,27.569,0.001,2023-07-15T01:03:52.000Z
buy,27.535,0.001,2023-07-15T01:13:54.000Z
buy,27.664,0.001,2023-07-15T01:33:50.000Z
buy,27.517,0.001,2023-07-15T01:53:51.000Z
buy,27.4,0.516,2023-07-15T02:03:52.000Z
buy,27.626,0.001,2023-07-15T02:43:54.000Z
buy,27.451,0.001,2023-07-15T03:13:51.000Z
buy,27.162,0.001,2023-07-15T03:31:27.000Z
buy,27.262,0.001,2023-07-15T04:13:50.000Z
buy,27.745,0.002,2023-07-15T04:53:52.000Z
buy,27.753,0.001,2023-07-15T05:33:52.000Z
buy,27.939,0.001,2023-07-15T05:53:51.000Z
buy,28.346,0.001,2023-07-15T06:13:53.000Z
buy,28.034,0.001,2023-07-15T06:44:19.000Z
buy,28.558,0.001,2023-07-15T07:23:53.000Z
buy,28.832,0.001,2023-07-15T07:53:53.000Z
buy,28.734,0.001,2023-07-15T08:23:52.000Z
buy,28.588,0.001,2023-07-15T09:03:51.000Z
buy,28.622,0.001,2023-07-15T09:43:49.000Z
buy,28.972,0.001,2023-07-15T10:23:53.000Z
buy,29.029,0.001,2023-07-15T11:03:52.000Z
buy,28.785,0.001,2023-07-15T11:33:52.000Z
buy,25.540568430676856,0.001419663000000000,2023-07-14T20:24:03.000Z
buy,27.240624006014517,0.001106656000000000,2023-07-14T17:44:02.000Z
buy,27.217987359298007,0.001351349000000000,2023-07-14T17:24:04.000Z
buy,27.291989811304813,0.001017991000000000,2023-07-14T17:04:03.000Z
buy,27.455877902366332,0.001305185000000000,2023-07-14T16:44:02.000Z
buy,27.747856752888403,0.001219878000000000,2023-07-14T16:24:02.000Z
buy,28.102049078472337,0.001138707000000000,2023-07-14T15:54:02.000Z
buy,27.64058644136838,0.001477863000000000,2023-07-14T12:34:03.000Z
