side,price,qty,time
buy,19.527,0.001,2023-05-27T12:47:48.000Z
buy,19.53,0.001,2023-05-27T14:07:48.000Z
buy,19.611,0.001,2023-05-27T15:57:51.000Z
buy,19.575,0.001,2023-05-27T17:07:52.000Z
buy,19.656,0.001,2023-05-27T18:37:52.000Z
buy,19.757,0.001,2023-05-27T20:17:50.000Z
buy,19.944,0.001,2023-05-27T21:17:49.000Z
buy,19.98,0.001,2023-05-27T22:07:50.000Z
buy,20.308,0.001,2023-05-27T22:37:53.000Z
buy,20.41,0.001,2023-05-27T22:53:11.000Z
buy,20.357,0.001,2023-05-27T23:17:50.000Z
buy,20.371,0.001,2023-05-28T00:07:50.000Z
buy,20.356,0.001,2023-05-28T00:27:50.000Z
buy,20.719,0.001,2023-05-28T00:57:56.000Z
buy,20.622,0.001,2023-05-28T01:17:52.000Z
buy,20.609,0.001,2023-05-28T01:50:45.000Z
buy,20.454,0.001,2023-05-28T02:47:49.000Z
buy,20.514,0.001,2023-05-28T03:47:49.000Z
buy,20.46,0.001,2023-05-28T04:27:48.000Z
buy,20.479,0.001,2023-05-28T05:37:46.000Z
buy,20.476,0.001,2023-05-28T06:47:50.000Z
buy,20.463,0.001,2023-05-28T08:27:47.000Z
buy,20.438,0.001,2023-05-28T09:47:47.000Z
buy,20.586,0.001,2023-05-28T10:57:48.000Z
buy,20.505,0.001,2023-05-28T11:37:51.000Z
