side,price,qty,time
buy,21.734,0.001,2023-08-24T12:04:00.000Z
buy,21.858,0.001,2023-08-24T11:33:59.000Z
buy,21.776,0.001,2023-08-24T11:13:59.000Z
buy,21.624,0.001,2023-08-24T10:13:59.000Z
buy,21.765,0.001,2023-08-24T09:34:00.000Z
buy,21.662,0.001,2023-08-24T08:34:00.000Z
buy,21.714,0.001,2023-08-24T08:13:59.000Z
buy,21.707,0.001,2023-08-24T07:54:01.000Z
buy,21.741,0.001,2023-08-24T07:33:59.000Z
buy,21.776,0.002,2023-08-24T06:04:02.000Z
buy,21.829,0.001,2023-08-24T05:43:59.000Z
buy,21.967,0.001,2023-08-24T05:04:00.000Z
buy,21.882,0.001,2023-08-24T04:43:59.000Z
buy,21.721,0.001,2023-08-24T03:44:00.000Z
buy,21.703,0.001,2023-08-24T03:14:01.000Z
buy,21.664,0.001,2023-08-24T02:34:00.000Z
buy,21.621,0.001,2023-08-24T02:04:01.000Z
buy,21.643,0.001,2023-08-24T01:24:02.000Z
buy,21.712,0.001,2023-08-24T00:54:00.000Z
buy,21.642,0.001,2023-08-23T23:43:58.000Z
buy,21.557,0.001,2023-08-23T23:15:19.000Z
buy,21.571,0.001,2023-08-23T22:43:59.000Z
buy,21.481,0.001,2023-08-23T22:13:59.000Z
buy,21.438,0.001,2023-08-23T21:54:09.000Z
buy,21.612,0.001,2023-08-23T21:23:58.000Z
buy,21.63,0.001,2023-08-23T20:43:59.000Z
buy,21.575,0.001,2023-08-23T20:22:43.000Z
buy,21.618,0.001,2023-08-23T19:53:59.000Z
buy,21.481,0.001,2023-08-23T19:29:15.000Z
buy,21.337,0.001,2023-08-23T18:53:59.000Z
buy,21.396,0.001,2023-08-23T18:24:00.000Z
buy,21.291,0.001,2023-08-23T17:53:57.000Z
buy,21.374,0.001,2023-08-23T17:23:58.000Z
buy,21.179,0.001,2023-08-23T17:03:58.000Z
buy,21.242,0.001,2023-08-23T16:43:59.000Z
buy,21.259,0.001,2023-08-23T16:24:00.000Z
buy,20.913,0.001,2023-08-23T16:03:59.000Z
buy,20.834,0.001,2023-08-23T15:43:59.000Z
buy,20.811,0.001,2023-08-23T15:13:58.000Z
buy,20.752,0.001,2023-08-23T15:03:57.000Z
buy,20.749,0.001,2023-08-23T14:43:59.000Z
buy,20.678,0.001,2023-08-23T14:24:00.000Z
buy,20.83,0.001,2023-08-23T14:03:57.000Z
buy,20.701999999999998,0.763,2023-08-23T13:53:58.000Z
buy,20.527,0.001,2023-08-23T13:43:57.000Z
buy,20.442,0.001,2023-08-23T13:13:59.000Z
buy,20.534,0.001,2023-08-23T12:53:56.000Z
buy,20.573,0.001,2023-08-23T12:23:58.000Z
