side,price,qty,time
buy,22.968,0.001,2023-08-07T12:43:53.000Z
buy,22.959,0.001,2023-08-07T13:13:54.000Z
buy,22.859,0.001,2023-08-07T13:53:54.000Z
buy,22.772,0.001,2023-08-07T14:13:53.000Z
buy,22.784,0.001,2023-08-07T14:33:52.000Z
buy,22.823,0.001,2023-08-07T15:03:54.000Z
buy,22.707,0.001,2023-08-07T15:23:56.000Z
buy,22.706,0.001,2023-08-07T15:53:53.000Z
buy,22.562,0.001,2023-08-07T16:13:54.000Z
buy,22.561,0.001,2023-08-07T16:33:51.000Z
buy,22.624,0.001,2023-08-07T16:54:21.000Z
buy,22.774,0.001,2023-08-07T17:23:55.000Z
buy,22.766,0.001,2023-08-07T17:43:52.000Z
buy,22.98,0.001,2023-08-07T18:13:56.000Z
buy,22.931,0.001,2023-08-07T18:23:54.000Z
buy,22.824,0.001,2023-08-07T18:53:53.000Z
buy,22.839,0.001,2023-08-07T19:43:58.000Z
buy,22.897,0.001,2023-08-07T20:13:54.000Z
buy,22.983,0.001,2023-08-07T21:03:53.000Z
buy,23.025,0.001,2023-08-07T21:33:53.000Z
buy,22.973,0.001,2023-08-07T22:23:55.000Z
buy,22.966,0.001,2023-08-07T23:13:53.000Z
buy,23.114,0.001,2023-08-08T00:03:59.000Z
buy,23.089,0.001,2023-08-08T00:33:54.000Z
buy,23.082,0.001,2023-08-08T01:13:53.000Z
buy,23.026,0.001,2023-08-08T02:03:52.000Z
buy,23.066,0.001,2023-08-08T03:03:53.000Z
buy,23.141,0.001,2023-08-08T04:03:52.000Z
buy,23.143,0.001,2023-08-08T04:53:52.000Z
buy,23.236,0.001,2023-08-08T05:43:55.000Z
buy,23.237,0.001,2023-08-08T06:23:54.000Z
buy,23.258,0.001,2023-08-08T07:03:52.000Z
buy,23.19,0.001,2023-08-08T07:43:54.000Z
buy,23.245,0.001,2023-08-08T08:23:53.000Z
buy,23.155,0.001,2023-08-08T09:23:53.000Z
buy,23.242,0.001,2023-08-08T10:31:19.000Z
buy,23.237,0.001,2023-08-08T11:13:54.000Z
buy,23.292,0.001,2023-08-08T11:53:52.000Z
