side,price,qty,time
buy,21.314,0.001,2023-05-30T12:59:32.000Z
buy,21.348,0.081,2023-05-30T13:29:30.000Z
buy,21.071,0.001,2023-05-30T14:49:31.000Z
buy,21.016,0.001,2023-05-30T15:19:55.000Z
buy,21.017,0.001,2023-05-30T15:39:34.000Z
buy,21.05,0.002,2023-05-30T16:29:33.000Z
buy,21.084,0.001,2023-05-30T17:19:56.000Z
buy,21.321,0.006,2023-05-30T19:18:19.000Z
buy,21.293,0.001,2023-05-30T20:48:13.000Z
buy,21.27,0.001,2023-05-30T21:38:58.000Z
buy,21.262,0.001,2023-05-30T22:38:53.000Z
buy,21.217,0.001,2023-05-30T23:28:53.000Z
buy,21.164,0.001,2023-05-31T00:28:51.000Z
buy,21.255,0.001,2023-05-31T01:18:53.000Z
buy,21.095,0.001,2023-05-31T02:14:40.000Z
buy,21.028,0.001,2023-05-31T03:04:16.000Z
buy,21.105,0.001,2023-05-31T04:24:14.000Z
buy,20.817,0.001,2023-05-31T04:54:15.000Z
buy,20.733,0.001,2023-05-31T05:54:15.000Z
buy,20.626,0.001,2023-05-31T06:14:18.000Z
buy,20.704,0.001,2023-05-31T06:54:15.000Z
buy,20.7,0.001,2023-05-31T08:04:13.000Z
buy,20.749,0.001,2023-05-31T08:54:14.000Z
buy,20.732,0.001,2023-05-31T09:44:26.000Z
buy,20.609,0.001,2023-05-31T10:54:14.000Z
buy,20.668,0.001,2023-05-31T11:44:15.000Z
buy,20.643,0.001,2023-05-31T12:34:16.000Z
buy,20.73378771889456,0.001260310000000000,2023-05-31T05:14:28.000Z
buy,21.232916044561843,0.001393120000000000,2023-05-30T14:09:46.000Z
