side,price,qty,time
buy,60.443,0.001,2023-11-30T11:48:06.000Z
buy,59.751,0.001,2023-11-30T10:58:03.000Z
buy,59.605,0.001,2023-11-30T09:58:31.000Z
buy,59.368,0.001,2023-11-30T09:08:27.000Z
buy,59.964,0.001,2023-11-30T08:28:31.000Z
buy,60.054,0.001,2023-11-30T07:48:05.000Z
buy,60.2,0.001,2023-11-30T06:58:07.000Z
buy,60.604,0.001,2023-11-30T06:29:12.000Z
buy,60.276,0.001,2023-11-30T05:28:05.000Z
buy,60.652,0.002,2023-11-30T04:38:08.000Z
buy,60.438,0.059,2023-11-30T03:58:05.000Z
buy,60.6,0.002,2023-11-30T03:49:13.000Z
buy,59.614,0.001,2023-11-30T02:08:26.000Z
buy,59.361,0.001,2023-11-30T01:18:37.000Z
buy,59.583,0.001,2023-11-30T00:38:05.000Z
buy,59.279,0.001,2023-11-30T00:08:10.000Z
buy,59.291,0.001,2023-11-29T22:18:04.000Z
buy,59.404,0.001,2023-11-29T20:48:43.000Z
buy,59.976,0.001,2023-11-29T19:58:09.000Z
buy,60.066,0.001,2023-11-29T19:08:04.000Z
buy,59.695,0.001,2023-11-29T18:18:09.000Z
buy,59.415,0.001,2023-11-29T17:38:10.000Z
buy,59.613,0.001,2023-11-29T16:18:20.000Z
buy,60.17,0.001,2023-11-29T15:38:10.000Z
buy,60.68239853841396,0.001045987000000000,2023-11-30T04:29:15.000Z
buy,60.02093981271588,0.001226372000000000,2023-11-30T02:48:28.000Z
buy,58.89505016399251,0.001117734000000000,2023-11-29T21:28:28.000Z
