side,price,qty,time
buy,32.538,0.001,2023-10-27T11:49:21.000Z
buy,32.365,0.001,2023-10-27T11:29:54.000Z
buy,32.599,0.001,2023-10-27T11:09:18.000Z
buy,32.747,0.001,2023-10-27T10:39:19.000Z
buy,32.741,0.001,2023-10-27T10:19:17.000Z
buy,32.847,0.001,2023-10-27T09:49:18.000Z
buy,32.974,0.001,2023-10-27T09:29:18.000Z
buy,32.868,0.001,2023-10-27T09:09:50.000Z
buy,32.453,0.001,2023-10-27T08:50:28.000Z
buy,32.242,0.001,2023-10-27T08:29:18.000Z
buy,32.465,0.001,2023-10-27T08:19:18.000Z
buy,32.382,0.001,2023-10-27T07:59:18.000Z
buy,32.514,0.001,2023-10-27T07:39:19.000Z
buy,32.656,0.001,2023-10-27T07:19:18.000Z
buy,32.85,0.001,2023-10-27T06:59:17.000Z
buy,32.653,0.001,2023-10-27T06:29:18.000Z
buy,32.525,0.001,2023-10-27T06:09:21.000Z
buy,32.425,0.001,2023-10-27T05:49:20.000Z
buy,32.204,0.001,2023-10-27T05:29:20.000Z
buy,32.261,0.001,2023-10-27T05:19:19.000Z
buy,32.412,0.001,2023-10-27T04:59:19.000Z
buy,32.271,0.001,2023-10-27T04:31:52.000Z
buy,32.27,0.001,2023-10-27T04:19:19.000Z
buy,32.36,0.001,2023-10-27T03:59:17.000Z
buy,32.252,0.001,2023-10-27T03:39:19.000Z
buy,32.354,0.001,2023-10-27T03:19:18.000Z
buy,32.675,0.002,2023-10-27T02:39:18.000Z
buy,32.111,0.001,2023-10-27T02:09:17.000Z
buy,32.174,0.002,2023-10-27T01:49:16.000Z
buy,32.353,0.001,2023-10-27T01:29:18.000Z
buy,32.308,0.001,2023-10-27T01:09:18.000Z
buy,32.473,0.001,2023-10-27T00:59:18.000Z
buy,32.548,0.001,2023-10-27T00:39:20.000Z
buy,32.62,0.001,2023-10-27T00:29:19.000Z
buy,32.576,0.001,2023-10-27T00:09:40.000Z
buy,32.814,0.001,2023-10-26T23:39:19.000Z
buy,33.204,0.001,2023-10-26T23:19:18.000Z
buy,32.535,0.001,2023-10-26T22:49:19.000Z
buy,32.395,0.001,2023-10-26T22:29:18.000Z
buy,32.401,0.001,2023-10-26T22:09:20.000Z
buy,32.334,0.002,2023-10-26T21:29:19.000Z
buy,32.262,0.001,2023-10-26T21:09:18.000Z
buy,32.173,0.001,2023-10-26T20:49:20.000Z
buy,31.965,0.001,2023-10-26T20:29:20.000Z
buy,31.686,0.001,2023-10-26T20:09:18.000Z
buy,31.501,0.001,2023-10-26T19:36:56.000Z
buy,31.393,0.001,2023-10-26T19:09:20.000Z
buy,31.439,0.001,2023-10-26T18:49:19.000Z
buy,31.333,0.001,2023-10-26T18:29:16.000Z
buy,31.194,0.002,2023-10-26T17:59:20.000Z
buy,31.065,0.001,2023-10-26T17:39:18.000Z
buy,31.082,0.002,2023-10-26T17:09:17.000Z
buy,30.892,0.001,2023-10-26T16:49:18.000Z
buy,31.022,0.002,2023-10-26T16:29:18.000Z
buy,31.115,0.001,2023-10-26T16:09:16.000Z
buy,31.202,0.102,2023-10-26T15:49:17.000Z
buy,30.981,0.001,2023-10-26T15:29:22.000Z
buy,31.365,0.001,2023-10-26T15:19:19.000Z
buy,31.667,0.001,2023-10-26T14:59:15.000Z
buy,32.067,0.001,2023-10-26T14:19:18.000Z
buy,32.268,0.002,2023-10-26T13:49:18.000Z
buy,32.083,0.001,2023-10-26T13:29:18.000Z
buy,32.258,0.001,2023-10-26T12:59:15.000Z
buy,32.198,0.001,2023-10-26T12:39:18.000Z
buy,32.032,0.001,2023-10-26T12:19:17.000Z
buy,31.103412704536872,0.000492454000000000,2023-10-26T15:40:02.000Z
buy,31.216095527424756,0.001678429000000000,2023-10-26T14:39:37.000Z
