side,price,qty,time
sell,101.871,0.002,2024-01-11T20:07:39.000Z
buy,98.667,0.001,2024-01-12T11:06:42.000Z
buy,98.171,0.001,2024-01-12T09:27:18.000Z
buy,98.375,0.001,2024-01-12T08:46:58.000Z
buy,98.594,0.001,2024-01-12T07:56:38.000Z
buy,99.814,0.001,2024-01-12T06:07:10.000Z
buy,98.172,0.001,2024-01-12T04:36:37.000Z
buy,99.235,0.001,2024-01-12T02:56:38.000Z
buy,98.696,0.001,2024-01-12T01:16:44.000Z
buy,100.164,0.001,2024-01-11T23:36:46.000Z
buy,99.917,0.001,2024-01-11T21:56:43.000Z
buy,99.862,0.001,2024-01-11T20:59:25.000Z
buy,100.277,10.003,2024-01-11T19:06:41.000Z
buy,100.336,0.001,2024-01-11T17:56:49.000Z
buy,99.596,0.002,2024-01-11T16:47:22.000Z
buy,103.605,0.001,2024-01-11T15:27:30.000Z
buy,106.829,0.001,2024-01-11T12:46:39.000Z
buy,101.49335909039661,10.005376668000000000,2024-01-11T19:57:29.000Z
buy,98.09260744925773,0.001148007000000000,2024-01-11T13:17:23.000Z
