side,price,qty,time
buy,19.535,0.001,2023-09-24T10:59:30.000Z
buy,19.58,0.001,2023-09-24T09:49:26.000Z
buy,19.629,0.001,2023-09-24T08:29:25.000Z
buy,19.586,0.001,2023-09-24T07:28:34.000Z
buy,19.542,0.001,2023-09-24T06:29:28.000Z
buy,19.502,0.001,2023-09-24T05:29:26.000Z
buy,19.544,0.001,2023-09-24T04:19:29.000Z
buy,19.582,0.001,2023-09-24T03:09:26.000Z
buy,19.611,0.001,2023-09-24T02:09:27.000Z
buy,19.599,0.001,2023-09-24T01:29:28.000Z
buy,19.479,0.001,2023-09-24T00:49:25.000Z
buy,19.476,0.001,2023-09-23T23:59:27.000Z
buy,19.451,0.001,2023-09-23T22:49:25.000Z
buy,19.46,0.001,2023-09-23T21:59:27.000Z
buy,19.468,0.001,2023-09-23T20:39:26.000Z
buy,19.457,0.001,2023-09-23T19:29:25.000Z
buy,19.445,0.001,2023-09-23T18:29:30.000Z
buy,19.382,0.001,2023-09-23T17:19:29.000Z
buy,19.402,0.001,2023-09-23T16:59:26.000Z
buy,19.33,0.001,2023-09-23T15:49:27.000Z
buy,19.431,0.001,2023-09-23T14:39:29.000Z
buy,19.396,0.001,2023-09-23T13:39:27.000Z
buy,19.465,0.001,2023-09-23T12:39:27.000Z
