side,price,qty,time
buy,22.666,0.001,2023-08-05T13:03:54.000Z
buy,22.736,0.001,2023-08-05T14:23:53.000Z
buy,22.701,0.001,2023-08-05T15:13:53.000Z
buy,22.602,0.001,2023-08-05T15:43:53.000Z
buy,22.347,0.001,2023-08-05T16:34:26.000Z
buy,22.402,0.001,2023-08-05T16:53:54.000Z
buy,22.5,0.001,2023-08-05T17:43:54.000Z
buy,22.591,0.001,2023-08-05T18:53:56.000Z
buy,22.573,0.001,2023-08-05T20:13:52.000Z
buy,22.52,0.001,2023-08-05T21:03:52.000Z
buy,22.591,0.001,2023-08-05T22:03:53.000Z
buy,22.616,0.001,2023-08-05T23:03:53.000Z
buy,22.612,0.001,2023-08-06T00:03:54.000Z
buy,22.652,0.001,2023-08-06T00:43:54.000Z
buy,22.701999999999998,0.001,2023-08-06T01:43:53.000Z
buy,22.855,0.001,2023-08-06T02:23:53.000Z
buy,22.756,0.001,2023-08-06T03:13:53.000Z
buy,22.897,0.001,2023-08-06T04:13:53.000Z
buy,22.953,0.001,2023-08-06T05:33:52.000Z
buy,22.941,0.001,2023-08-06T06:18:47.000Z
buy,22.914,0.001,2023-08-06T07:03:52.000Z
buy,23.028,0.001,2023-08-06T07:53:52.000Z
buy,23.353,0.001,2023-08-06T08:23:57.000Z
buy,23.228,0.001,2023-08-06T08:33:52.000Z
buy,23.19,0.001,2023-08-06T09:03:52.000Z
buy,23.137,0.001,2023-08-06T09:33:54.000Z
buy,23.088,0.001,2023-08-06T10:23:54.000Z
buy,23.032,0.001,2023-08-06T11:23:52.000Z
