side,price,qty,time
buy,16.69,0.001,2023-06-27T12:36:14.000Z
buy,16.679,0.003,2023-06-27T13:01:22.000Z
buy,16.652,0.002,2023-06-27T13:03:02.000Z
buy,16.569,0.001,2023-06-27T13:26:19.000Z
buy,16.61,0.001,2023-06-27T13:46:37.000Z
buy,16.753,0.001,2023-06-27T14:06:14.000Z
buy,16.751,0.002,2023-06-27T14:16:13.000Z
buy,16.645,0.001,2023-06-27T14:37:20.000Z
buy,16.636,0.001,2023-06-27T14:56:14.000Z
buy,16.54,0.001,2023-06-27T15:16:42.000Z
buy,16.428,0.001,2023-06-27T15:56:18.000Z
buy,16.563,0.002,2023-06-27T16:26:20.000Z
buy,16.705,0.001,2023-06-27T16:56:14.000Z
buy,16.697,0.001,2023-06-27T17:26:22.000Z
buy,16.662,0.001,2023-06-27T17:46:14.000Z
buy,16.703,0.001,2023-06-27T18:26:14.000Z
buy,16.691,0.001,2023-06-27T19:06:12.000Z
buy,16.759,0.001,2023-06-27T19:46:14.000Z
buy,16.725,0.001,2023-06-27T20:16:14.000Z
buy,16.687,0.001,2023-06-27T20:46:13.000Z
buy,16.713,0.001,2023-06-27T21:26:16.000Z
buy,16.846,0.001,2023-06-27T21:46:15.000Z
buy,16.869,0.001,2023-06-27T22:06:02.000Z
buy,16.797,0.001,2023-06-27T22:36:16.000Z
buy,16.684,0.001,2023-06-27T23:06:13.000Z
buy,16.619,0.001,2023-06-27T23:23:23.000Z
buy,16.626,0.001,2023-06-27T23:56:15.000Z
buy,16.497,0.001,2023-06-28T00:16:16.000Z
buy,16.337,0.002,2023-06-28T00:56:15.000Z
buy,16.22,0.002,2023-06-28T01:36:19.000Z
buy,16.358,0.001,2023-06-28T02:26:15.000Z
buy,16.247,0.001,2023-06-28T02:56:15.000Z
buy,16.33,0.001,2023-06-28T03:26:13.000Z
buy,16.216,0.001,2023-06-28T06:48:32.000Z
buy,16.173,0.001,2023-06-28T07:18:31.000Z
buy,15.975,0.002,2023-06-28T07:38:31.000Z
buy,15.968,0.001,2023-06-28T07:59:24.000Z
buy,16.064,0.001,2023-06-28T08:18:29.000Z
buy,16.096,0.001,2023-06-28T08:58:32.000Z
buy,16.118,0.002,2023-06-28T10:08:31.000Z
buy,16.188,0.001,2023-06-28T11:08:30.000Z
buy,16.201,0.001,2023-06-28T12:08:31.000Z
buy,16.132273295842953,0.001040089000000000,2023-06-28T09:58:42.000Z
buy,16.135470362797076,0.001633420000000000,2023-06-28T06:08:40.000Z
buy,16.221925848820653,0.001106712000000000,2023-06-28T05:08:43.000Z
buy,16.291115113077662,0.001407086000000000,2023-06-28T04:18:02.000Z
buy,16.268458253005704,0.002631411000000000,2023-06-28T00:36:25.000Z
buy,16.47338407800951,0.001198418000000000,2023-06-27T15:36:24.000Z
