side,price,qty,time
buy,19.551,0.001,2023-09-09T10:33:16.000Z
buy,19.457,0.001,2023-09-09T08:33:17.000Z
buy,19.53,0.001,2023-09-09T06:33:16.000Z
buy,19.555,0.001,2023-09-09T04:43:16.000Z
buy,19.578,0.001,2023-09-09T02:43:18.000Z
buy,19.499,0.001,2023-09-09T00:52:44.000Z
buy,19.596,0.001,2023-09-08T23:03:18.000Z
buy,19.489,0.001,2023-09-08T21:33:17.000Z
buy,19.552,0.001,2023-09-08T19:43:18.000Z
buy,19.474,0.001,2023-09-08T18:13:18.000Z
buy,19.444,0.001,2023-09-08T16:43:18.000Z
buy,19.598,0.001,2023-09-08T15:23:16.000Z
buy,19.614,0.001,2023-09-08T14:13:16.000Z
buy,19.583,0.001,2023-09-08T13:13:16.000Z
