side,price,qty,time
buy,100.572,0.001,2024-02-02T10:14:09.000Z
buy,100.611,0.001,2024-02-02T08:13:42.000Z
buy,99.367,0.001,2024-02-02T06:13:48.000Z
buy,98.737,0.001,2024-02-02T04:14:37.000Z
buy,99.269,0.001,2024-02-02T03:03:46.000Z
buy,98.896,0.001,2024-02-02T00:53:57.000Z
buy,97.337,0.001,2024-02-01T22:23:48.000Z
buy,97.542,0.001,2024-02-01T20:24:31.000Z
buy,96.397,0.001,2024-02-01T15:53:27.000Z
buy,96.853,0.001,2024-02-01T14:46:51.000Z
buy,95.91551276128357,0.001095266000000000,2024-02-01T17:27:44.000Z
