side,price,qty,time
buy,128.625,0.001,2024-03-02T10:16:01.000Z
buy,128.66,0.001,2024-03-02T09:25:34.000Z
buy,128.139,0.001,2024-03-02T08:25:47.000Z
buy,128.482,0.001,2024-03-02T05:54:56.000Z
buy,129.366,0.001,2024-03-02T05:04:57.000Z
buy,129.32,0.001,2024-03-02T02:36:03.000Z
buy,128.532,0.001,2024-03-02T01:45:18.000Z
buy,128.054,0.001,2024-03-02T01:14:58.000Z
buy,131.555,0.001,2024-03-01T23:14:57.000Z
buy,130.892,0.001,2024-03-01T22:05:01.000Z
buy,130.733,0.001,2024-03-01T20:25:35.000Z
buy,131.483,0.001,2024-03-01T19:45:07.000Z
buy,131.85,0.001,2024-03-01T18:35:04.000Z
buy,130.91,0.001,2024-03-01T17:15:18.000Z
buy,131.156,0.001,2024-03-01T15:55:49.000Z
buy,132.071,0.001,2024-03-01T14:47:52.000Z
buy,134.821,0.001,2024-03-01T14:05:03.000Z
buy,135.065,0.001,2024-03-01T12:44:55.000Z
