side,price,qty,time
sell,20.714,0.077,2023-05-31T20:40:55.000Z
sell,20.714,0.077,2023-05-31T20:40:55.000Z
sell,20.714,0.077,2023-05-31T20:40:55.000Z
sell,20.714,0.077,2023-05-31T20:40:55.000Z
sell,20.714,0.077,2023-05-31T20:40:55.000Z
sell,20.708,0.076,2023-05-31T20:44:40.000Z
sell,20.67,0.075,2023-05-31T21:47:26.000Z
buy,20.662,0.001,2023-05-31T13:24:13.000Z
buy,20.605,0.001,2023-05-31T14:02:27.000Z
buy,20.498,0.001,2023-05-31T14:24:16.000Z
buy,20.569,0.001,2023-05-31T15:04:15.000Z
buy,20.494,0.001,2023-05-31T15:44:21.000Z
buy,20.521,0.001,2023-05-31T16:22:09.000Z
buy,20.691,0.003,2023-05-31T18:46:09.000Z
buy,20.694,0.324,2023-05-31T19:36:47.000Z
buy,20.72,0.078,2023-05-31T20:40:54.000Z
buy,20.72,0.078,2023-05-31T20:40:54.000Z
buy,20.735,0.306,2023-05-31T20:41:05.000Z
buy,20.72,0.001,2023-05-31T20:41:16.000Z
buy,20.72,0.001,2023-05-31T20:41:16.000Z
buy,20.709,0.075,2023-05-31T21:12:24.000Z
buy,20.67,0.001,2023-05-31T21:33:01.000Z
buy,20.803,0.003,2023-05-31T22:53:34.000Z
buy,20.818,0.001,2023-06-01T00:04:47.000Z
buy,20.866,0.001,2023-06-01T00:34:56.000Z
buy,20.748,0.001,2023-06-01T00:54:43.000Z
buy,20.767,0.001,2023-06-01T01:54:43.000Z
buy,20.679,0.001,2023-06-01T02:44:45.000Z
buy,20.474,0.001,2023-06-01T03:05:09.000Z
buy,20.627,0.001,2023-06-01T03:24:43.000Z
buy,20.705,0.001,2023-06-01T04:03:33.000Z
buy,20.632,0.001,2023-06-01T05:03:33.000Z
buy,20.641,0.001,2023-06-01T06:13:31.000Z
buy,20.592,0.001,2023-06-01T07:03:33.000Z
buy,20.62,0.001,2023-06-01T07:53:31.000Z
buy,20.613,0.001,2023-06-01T08:53:33.000Z
buy,20.69,0.001,2023-06-01T10:03:33.000Z
buy,20.719,0.001,2023-06-01T11:23:32.000Z
buy,20.75,0.001,2023-06-01T12:26:22.000Z
buy,20.854,0.001,2023-06-01T13:16:23.000Z
