side,price,qty,time
buy,28.725,0.001,2023-07-15T12:23:53.000Z
buy,28.698,0.001,2023-07-15T13:03:54.000Z
buy,28.345,0.001,2023-07-15T13:33:52.000Z
buy,28.216,0.001,2023-07-15T14:14:40.000Z
buy,28.036,0.001,2023-07-15T14:43:52.000Z
buy,27.739,0.001,2023-07-15T15:34:42.000Z
buy,27.792,0.001,2023-07-15T15:53:53.000Z
buy,27.341,0.001,2023-07-15T16:13:51.000Z
buy,27.243,0.001,2023-07-15T16:43:52.000Z
buy,27.518,0.002,2023-07-15T17:13:51.000Z
buy,27.742,0.415,2023-07-15T17:23:50.000Z
buy,27.766,0.002,2023-07-15T17:24:17.000Z
buy,27.61,0.001,2023-07-15T18:03:52.000Z
buy,27.951,0.001,2023-07-15T18:34:00.000Z
buy,28.005,0.001,2023-07-15T18:53:52.000Z
buy,27.988,0.001,2023-07-15T19:23:51.000Z
buy,27.878,0.001,2023-07-15T19:53:51.000Z
buy,27.579,0.001,2023-07-15T21:23:54.000Z
buy,27.511,0.001,2023-07-15T21:53:53.000Z
buy,27.516,0.001,2023-07-15T22:33:29.000Z
buy,27.416,0.001,2023-07-15T23:03:52.000Z
buy,27.343,0.001,2023-07-15T23:44:19.000Z
buy,27.757,0.001,2023-07-16T00:13:51.000Z
buy,27.464,0.002,2023-07-16T00:33:52.000Z
buy,27.664,0.001,2023-07-16T01:13:51.000Z
buy,27.569,0.001,2023-07-16T01:43:52.000Z
buy,27.377,0.001,2023-07-16T02:13:50.000Z
buy,27.008,0.001,2023-07-16T02:33:53.000Z
buy,27.504,0.002,2023-07-16T02:53:52.000Z
buy,27.356,0.001,2023-07-16T03:23:52.000Z
buy,27.209,0.001,2023-07-16T04:24:41.000Z
buy,27.323,0.001,2023-07-16T04:53:51.000Z
buy,27.345,0.001,2023-07-16T05:33:51.000Z
buy,27.674,0.001,2023-07-16T06:03:53.000Z
buy,27.905,0.001,2023-07-16T06:43:56.000Z
buy,27.764,0.001,2023-07-16T07:13:56.000Z
buy,27.79,0.001,2023-07-16T08:03:55.000Z
buy,27.803,0.001,2023-07-16T08:37:26.000Z
buy,28.033,0.001,2023-07-16T09:13:52.000Z
buy,27.946,0.001,2023-07-16T09:53:53.000Z
buy,28.034,0.001,2023-07-16T10:23:52.000Z
buy,27.766,0.001,2023-07-16T11:03:53.000Z
buy,28.004,0.001,2023-07-16T11:33:51.000Z
buy,26.9924638299385,0.001125240000000000,2023-07-16T03:54:29.000Z
buy,27.498685682132898,0.001299153000000000,2023-07-15T20:34:01.000Z
buy,27.65397956994853,0.001170139000000000,2023-07-15T15:04:02.000Z
