side,price,qty,time
buy,55.535,0.001,2023-11-28T10:52:59.000Z
buy,55.384,0.001,2023-11-28T10:11:49.000Z
buy,55.7,0.001,2023-11-28T09:41:44.000Z
buy,54.8,0.001,2023-11-28T09:01:50.000Z
buy,54.966,0.001,2023-11-28T08:11:47.000Z
buy,54.986,0.001,2023-11-28T07:41:44.000Z
buy,54.834,0.001,2023-11-28T07:01:46.000Z
buy,54.432,0.001,2023-11-28T06:31:51.000Z
buy,53.965,0.001,2023-11-28T06:01:48.000Z
buy,54.248,0.001,2023-11-28T05:21:50.000Z
buy,54.62,0.001,2023-11-28T04:51:47.000Z
buy,55.272,0.001,2023-11-28T01:12:12.000Z
buy,54.875,0.001,2023-11-27T23:11:46.000Z
buy,54.7,0.001,2023-11-27T22:01:47.000Z
buy,54.368,0.001,2023-11-27T21:11:46.000Z
buy,54.174,0.001,2023-11-27T20:21:48.000Z
buy,54.4,0.001,2023-11-27T20:01:52.000Z
buy,54.207,0.001,2023-11-27T19:12:07.000Z
buy,54.779,0.001,2023-11-27T17:01:44.000Z
buy,54.302,0.001,2023-11-27T16:21:46.000Z
buy,54.635,0.001,2023-11-27T15:41:47.000Z
buy,54.359,0.001,2023-11-27T15:01:47.000Z
buy,54.418,0.001,2023-11-27T14:21:44.000Z
buy,54.889,0.001,2023-11-27T13:31:45.000Z
buy,54.853,0.001,2023-11-27T12:41:46.000Z
buy,55.89909101636825,0.001160967000000000,2023-11-28T11:32:30.000Z
buy,54.99382010932821,0.001110052000000000,2023-11-28T00:22:03.000Z
buy,54.59949076625087,0.001254041000000000,2023-11-27T18:02:03.000Z
