side,price,qty,time
sell,21.572,0.002,2023-03-23T14:14:33.000Z
sell,21.609,0.002,2023-03-23T14:46:54.000Z
sell,21.862,0.002,2023-03-23T14:57:12.000Z
sell,21.975,0.002,2023-03-23T14:59:47.000Z
sell,22.099,0.002,2023-03-23T15:00:36.000Z
sell,22.264,0.002,2023-03-23T15:09:37.000Z
sell,22.249,0.002,2023-03-23T15:10:30.000Z
sell,22.378,0.002,2023-03-23T15:12:06.000Z
sell,22.495,0.004,2023-03-23T15:33:05.000Z
sell,22.494,0.002,2023-03-23T16:07:18.000Z
sell,22.551,0.002,2023-03-23T17:03:38.000Z
sell,22.583,0.002,2023-03-23T17:14:00.000Z
sell,21.898,0.002,2023-03-23T19:18:06.000Z
sell,21.975,0.003,2023-03-23T19:39:35.000Z
sell,22.07,0.003,2023-03-23T19:45:07.000Z
sell,22.141,0.001,2023-03-23T21:00:29.000Z
sell,22.078,0.003,2023-03-23T21:24:27.000Z
sell,22.223,0.003,2023-03-23T23:16:34.000Z
sell,22.212,0.001,2023-03-24T01:30:29.000Z
sell,22.274,0.001,2023-03-24T02:10:27.000Z
sell,22.056,0.004,2023-03-24T05:18:19.000Z
sell,22.042,0.001,2023-03-24T07:30:31.000Z
sell,21.715,0.003,2023-03-24T09:04:13.000Z
sell,21.809,0.004,2023-03-24T09:29:35.000Z
sell,21.684,0.002,2023-03-24T10:47:04.000Z
sell,21.47,0.626,2023-03-24T12:01:04.000Z
sell,21.47,3.644,2023-03-24T12:01:00.000Z
buy,21.62,0.001,2023-03-23T13:20:29.000Z
buy,21.557,0.002,2023-03-23T13:30:28.000Z
buy,21.566,0.001,2023-03-23T14:20:29.000Z
buy,21.514,0.001,2023-03-23T14:30:29.000Z
buy,22.056,0.002,2023-03-23T15:01:29.000Z
buy,22.349,0.002,2023-03-23T15:22:41.000Z
buy,22.495,0.001,2023-03-23T16:00:56.000Z
buy,22.379,0.002,2023-03-23T16:03:47.000Z
buy,22.452,0.002,2023-03-23T16:10:29.000Z
buy,22.35,0.002,2023-03-23T16:14:05.000Z
buy,22.347,0.001,2023-03-23T16:40:31.000Z
buy,22.466,0.002,2023-03-23T17:15:32.000Z
buy,22.433,0.002,2023-03-23T17:20:36.000Z
buy,22.324,0.002,2023-03-23T17:26:23.000Z
buy,22.347,0.001,2023-03-23T17:40:31.000Z
buy,22.287,0.002,2023-03-23T18:20:31.000Z
buy,22.18,0.002,2023-03-23T18:25:37.000Z
buy,22.144,0.002,2023-03-23T18:40:28.000Z
buy,22.022,0.002,2023-03-23T18:48:04.000Z
buy,21.908,0.003,2023-03-23T18:50:01.000Z
buy,21.873,0.003,2023-03-23T19:02:17.000Z
buy,21.819,0.003,2023-03-23T19:10:32.000Z
buy,21.865,0.001,2023-03-23T19:20:30.000Z
buy,21.957,0.002,2023-03-23T19:40:29.000Z
buy,22.096,0.001,2023-03-23T20:00:31.000Z
buy,22.039,0.002,2023-03-23T20:10:30.000Z
buy,22.027,0.003,2023-03-23T21:16:37.000Z
buy,22.222,0.001,2023-03-24T00:30:29.000Z
buy,22.092,0.001,2023-03-24T01:10:28.000Z
buy,22.194,0.002,2023-03-24T02:40:29.000Z
buy,22.167,0.001,2023-03-24T02:50:28.000Z
buy,22.149,0.001,2023-03-24T03:00:27.000Z
buy,22.156,0.001,2023-03-24T03:30:28.000Z
buy,22.123,0.002,2023-03-24T04:00:31.000Z
buy,22.077,0.001,2023-03-24T04:30:35.000Z
buy,21.987,0.001,2023-03-24T04:50:29.000Z
buy,21.953,0.002,2023-03-24T05:00:29.000Z
buy,22.051,0.001,2023-03-24T05:20:54.000Z
buy,22.02,0.001,2023-03-24T05:50:28.000Z
buy,22.023,0.001,2023-03-24T05:50:53.000Z
buy,21.98,0.002,2023-03-24T06:00:29.000Z
buy,21.976,0.001,2023-03-24T06:50:29.000Z
buy,21.963,0.001,2023-03-24T07:00:29.000Z
buy,21.993,0.001,2023-03-24T07:40:30.000Z
buy,21.917,0.005,2023-03-24T08:08:11.000Z
buy,21.854,0.004,2023-03-24T08:10:40.000Z
buy,21.82,0.001,2023-03-24T08:20:28.000Z
buy,21.819,0.001,2023-03-24T08:20:54.000Z
buy,21.789,0.002,2023-03-24T08:30:39.000Z
buy,21.76,0.001,2023-03-24T08:40:35.000Z
buy,21.646,0.004,2023-03-24T08:44:16.000Z
buy,21.599,0.004,2023-03-24T08:50:29.000Z
buy,21.649,0.002,2023-03-24T09:10:33.000Z
buy,21.639,0.001,2023-03-24T09:10:58.000Z
buy,21.726,0.003,2023-03-24T09:40:29.000Z
buy,21.628,0.005,2023-03-24T09:50:30.000Z
buy,21.627,0.001,2023-03-24T10:00:30.000Z
buy,21.558,0.002,2023-03-24T10:10:30.000Z
buy,21.618,0.001,2023-03-24T10:30:55.000Z
buy,21.595,0.001,2023-03-24T10:40:29.000Z
buy,21.682,0.002,2023-03-24T11:20:27.000Z
buy,21.653,0.002,2023-03-24T11:46:58.000Z
buy,21.6,328.512,2023-03-24T12:54:10.000Z
buy,21.6,193.698,2023-03-24T12:55:50.000Z
sell,21.480585201105033,517.948150939000000000,2023-03-24T12:01:34.000Z
buy,21.56959865340116,0.002939554000000000,2023-03-24T10:50:41.000Z
buy,21.738011552209915,0.001204618000000000,2023-03-24T08:31:04.000Z
buy,21.96704742025185,0.003733911000000000,2023-03-24T04:40:40.000Z
buy,22.129760891944187,0.002138071000000000,2023-03-24T01:00:44.000Z
buy,22.163332072343056,0.001517326000000000,2023-03-24T00:50:40.000Z
buy,22.20050170778297,0.001477354000000000,2023-03-24T00:20:41.000Z
buy,22.026791571611074,0.001187463000000000,2023-03-23T23:00:40.000Z
buy,22.046341769273983,0.001961686000000000,2023-03-23T22:30:44.000Z
buy,22.041595361355824,0.002513838000000000,2023-03-23T21:30:43.000Z
buy,21.929276065284682,0.002055061000000000,2023-03-23T20:20:44.000Z
buy,21.62078379093681,0.001632272000000000,2023-03-23T18:01:02.000Z
buy,21.437643774003526,0.001921853000000000,2023-03-23T14:10:43.000Z
