side,price,qty,time
sell,22.219,0.306,2023-05-02T16:15:22.000Z
sell,22.22,0.307,2023-05-02T16:16:28.000Z
buy,22.295,0.001,2023-05-02T23:26:11.000Z
buy,22.078,0.001,2023-05-02T12:46:08.000Z
buy,22.025,0.001,2023-05-02T13:16:10.000Z
buy,21.944,0.001,2023-05-02T13:46:09.000Z
buy,21.814,0.001,2023-05-02T14:06:09.000Z
buy,22.182,0.001,2023-05-02T14:36:09.000Z
buy,22.182,0.001,2023-05-02T14:46:08.000Z
buy,22.1,0.001,2023-05-02T15:06:11.000Z
buy,22.143,0.001,2023-05-02T15:26:07.000Z
buy,22.3,0.001,2023-05-02T15:46:09.000Z
buy,22.229,0.307,2023-05-02T16:16:19.000Z
buy,22.229,0.307,2023-05-02T16:16:19.000Z
buy,22.209,0.001,2023-05-02T18:06:08.000Z
buy,22.286,0.001,2023-05-02T18:46:09.000Z
buy,22.346,0.001,2023-05-02T19:16:11.000Z
buy,22.277,0.001,2023-05-02T20:16:08.000Z
buy,22.239,0.001,2023-05-02T21:16:11.000Z
buy,22.317,0.001,2023-05-02T22:26:12.000Z
buy,22.179,0.001,2023-05-03T00:16:11.000Z
buy,22.037,0.001,2023-05-03T00:56:11.000Z
buy,22.013,0.001,2023-05-03T01:26:10.000Z
buy,21.836,0.001,2023-05-03T02:06:12.000Z
buy,21.91,0.001,2023-05-03T02:37:23.000Z
buy,21.871,0.001,2023-05-03T03:26:57.000Z
buy,21.873,0.001,2023-05-03T04:26:58.000Z
buy,21.826999999999998,0.001,2023-05-03T05:37:05.000Z
buy,21.951,0.001,2023-05-03T06:46:59.000Z
buy,21.732,0.001,2023-05-03T07:16:58.000Z
buy,21.762,0.001,2023-05-03T07:56:57.000Z
buy,21.84,0.001,2023-05-03T08:37:01.000Z
buy,21.741,0.001,2023-05-03T09:16:58.000Z
buy,21.706,0.001,2023-05-03T10:26:59.000Z
buy,21.45,0.002,2023-05-03T11:56:57.000Z
buy,22.170957430123405,0.416424416000000000,2023-05-02T17:06:24.000Z
