side,price,qty,time
buy,59.812,0.001,2023-12-05T10:59:25.000Z
buy,59.948,0.001,2023-12-05T08:59:26.000Z
buy,59.869,0.001,2023-12-05T08:19:24.000Z
buy,59.442,0.001,2023-12-05T07:39:30.000Z
buy,59.918,0.001,2023-12-05T06:49:27.000Z
buy,60.454,0.001,2023-12-05T05:19:56.000Z
buy,60.492,0.001,2023-12-05T03:19:25.000Z
buy,61.046,0.001,2023-12-05T01:59:27.000Z
buy,61.134,0.024,2023-12-05T00:19:29.000Z
buy,60.8,0.001,2023-12-04T19:39:25.000Z
buy,61.173,0.001,2023-12-04T17:10:14.000Z
buy,60.594,0.007,2023-12-04T15:59:27.000Z
