side,price,qty,time
sell,21.418,0.141,2023-01-20T12:46:52.000Z
sell,22.18,0.009,2023-01-20T17:53:20.000Z
sell,22.412,0.008,2023-01-20T17:59:59.000Z
sell,22.663,0.002,2023-01-20T18:09:17.000Z
sell,22.808,0.001,2023-01-20T18:14:16.000Z
sell,22.708,0.002,2023-01-20T18:34:18.000Z
buy,21.41,0.2,2023-01-20T12:53:26.000Z
buy,21.413,3.75,2023-01-20T12:53:26.000Z
buy,21.38,0.001,2023-01-20T13:09:10.000Z
buy,21.301,0.001,2023-01-20T13:26:45.000Z
buy,21.27,0.001,2023-01-20T13:51:54.000Z
buy,21.311,0.001,2023-01-20T14:18:41.000Z
buy,21.246,0.001,2023-01-20T14:34:43.000Z
buy,21.42,0.002,2023-01-20T14:52:34.000Z
buy,21.402,0.001,2023-01-20T15:17:48.000Z
buy,21.475,0.001,2023-01-20T15:34:58.000Z
buy,21.424,0.001,2023-01-20T15:53:42.000Z
buy,21.499,0.001,2023-01-20T16:25:53.000Z
buy,21.73,0.002,2023-01-20T16:43:07.000Z
buy,22.044,0.001,2023-01-20T17:00:23.000Z
buy,22.18,0.001,2023-01-20T17:11:27.000Z
buy,22.176,0.001,2023-01-20T17:26:09.000Z
buy,22.168,0.002,2023-01-20T17:43:12.000Z
buy,22.864,0.021,2023-01-20T18:16:51.000Z
buy,22.722,0.002,2023-01-20T18:27:23.000Z
buy,22.924,0.001,2023-01-20T18:43:10.000Z
buy,22.85,0.001,2023-01-20T19:16:30.000Z
buy,22.907,0.001,2023-01-20T19:26:29.000Z
buy,23.379,0.001,2023-01-20T20:02:41.000Z
buy,23.666,0.002,2023-01-20T20:16:56.000Z
buy,21.945829479807525,0.001193712000000000,2023-01-20T20:42:31.000Z
buy,23.184314175949513,0.001114331000000000,2023-01-20T19:42:42.000Z
buy,22.712064143721985,0.001725999000000000,2023-01-20T18:27:41.000Z
