side,price,qty,time
buy,16.989,0.001,2023-06-22T12:16:09.000Z
buy,17.021,0.001,2023-06-22T12:36:34.000Z
buy,17.059,0.001,2023-06-22T13:16:10.000Z
buy,17.034,0.001,2023-06-22T13:36:31.000Z
buy,17.029,0.001,2023-06-22T14:06:10.000Z
buy,16.824,0.001,2023-06-22T14:36:23.000Z
buy,16.845,0.001,2023-06-22T14:46:12.000Z
buy,16.838,0.001,2023-06-22T14:56:18.000Z
buy,16.904,0.001,2023-06-22T15:16:35.000Z
buy,16.921,0.001,2023-06-22T15:46:08.000Z
buy,16.897,0.001,2023-06-22T16:06:09.000Z
buy,17.011,0.001,2023-06-22T16:36:12.000Z
buy,16.943,0.001,2023-06-22T16:56:11.000Z
buy,16.963,0.001,2023-06-22T17:26:12.000Z
buy,17.082,0.001,2023-06-22T17:56:10.000Z
buy,17.057,0.001,2023-06-22T18:36:10.000Z
buy,16.885,0.001,2023-06-22T19:06:10.000Z
buy,16.865,0.001,2023-06-22T19:36:09.000Z
buy,16.933,0.001,2023-06-22T20:06:13.000Z
buy,16.859,0.001,2023-06-22T20:46:11.000Z
buy,16.758,0.001,2023-06-22T21:26:11.000Z
buy,16.732,0.001,2023-06-22T22:16:09.000Z
buy,16.603,0.001,2023-06-22T22:56:12.000Z
buy,16.623,0.001,2023-06-22T23:56:14.000Z
buy,16.649,0.001,2023-06-23T00:36:10.000Z
buy,16.628,0.001,2023-06-23T01:16:09.000Z
buy,16.6,0.001,2023-06-23T02:16:10.000Z
buy,16.766,0.001,2023-06-23T03:34:50.000Z
buy,16.778,0.001,2023-06-23T05:06:10.000Z
buy,16.845,0.001,2023-06-23T06:36:11.000Z
buy,16.749,0.001,2023-06-23T07:36:10.000Z
buy,16.793,0.001,2023-06-23T08:56:11.000Z
buy,16.731,0.001,2023-06-23T09:56:11.000Z
buy,16.638,0.001,2023-06-23T10:36:10.000Z
buy,16.547,0.001,2023-06-23T11:46:13.000Z
