side,price,qty,time
buy,28.273,0.001,2023-10-22T11:49:02.000Z
buy,28.527,0.001,2023-10-22T11:08:13.000Z
buy,28.551,0.001,2023-10-22T10:18:37.000Z
buy,28.604,0.001,2023-10-22T09:38:12.000Z
buy,28.646,0.001,2023-10-22T08:48:19.000Z
buy,28.826999999999998,0.001,2023-10-22T08:18:13.000Z
buy,28.946,0.001,2023-10-22T07:48:15.000Z
buy,29.306,0.001,2023-10-22T07:18:13.000Z
buy,29.347,0.001,2023-10-22T06:28:14.000Z
buy,29.514,0.001,2023-10-22T05:48:17.000Z
buy,29.765,0.001,2023-10-22T04:58:11.000Z
buy,29.714,0.001,2023-10-22T03:58:13.000Z
buy,29.623,0.101,2023-10-22T03:28:05.000Z
buy,29.79,0.101,2023-10-22T02:59:01.000Z
buy,29.803,0.102,2023-10-22T02:57:27.000Z
buy,29.361,0.001,2023-10-22T02:17:24.000Z
buy,29.332,0.001,2023-10-22T01:28:12.000Z
buy,29.422,0.001,2023-10-22T00:37:25.000Z
buy,29.913,0.001,2023-10-21T21:37:24.000Z
buy,29.588,0.201,2023-10-21T20:17:20.000Z
buy,29.597,0.202,2023-10-21T20:15:36.000Z
buy,29.434,0.001,2023-10-21T20:05:35.000Z
buy,29.576999999999998,0.001,2023-10-21T17:45:36.000Z
buy,28.714,0.001,2023-10-21T15:15:35.000Z
buy,29.249,0.001,2023-10-21T12:55:37.000Z
buy,29.38849059455679,0.001012233000000000,2023-10-21T23:17:42.000Z
