side,price,qty,time
buy,27.028,0.001,2023-10-20T11:35:37.000Z
buy,27.164,0.001,2023-10-20T10:35:34.000Z
buy,26.795,0.001,2023-10-20T09:35:39.000Z
buy,26.971,0.001,2023-10-20T08:55:40.000Z
buy,26.311,0.001,2023-10-20T07:55:38.000Z
buy,26.299,0.001,2023-10-20T06:56:06.000Z
buy,26.273,0.001,2023-10-20T06:05:38.000Z
buy,26.359,0.001,2023-10-20T05:15:39.000Z
buy,25.933,0.001,2023-10-20T04:35:40.000Z
buy,25.722,0.001,2023-10-20T04:05:38.000Z
buy,25.657,0.001,2023-10-20T03:45:43.000Z
buy,25.665,0.001,2023-10-20T03:25:38.000Z
buy,25.339,0.001,2023-10-20T03:05:37.000Z
buy,25.556,0.001,2023-10-20T02:46:13.000Z
buy,25.257,0.001,2023-10-20T02:25:37.000Z
buy,25,0.001,2023-10-20T01:55:37.000Z
buy,24.844,0.001,2023-10-20T01:25:39.000Z
buy,24.785,0.001,2023-10-20T01:05:37.000Z
buy,24.9,0.001,2023-10-20T00:35:38.000Z
buy,25.05,0.001,2023-10-20T00:15:38.000Z
buy,24.829,0.001,2023-10-19T23:45:38.000Z
buy,24.853,0.001,2023-10-19T23:05:39.000Z
buy,24.885,0.001,2023-10-19T22:35:38.000Z
buy,24.884,0.001,2023-10-19T21:55:37.000Z
buy,24.984,0.001,2023-10-19T21:25:42.000Z
buy,25.055,0.001,2023-10-19T21:05:41.000Z
buy,25.217,0.001,2023-10-19T20:45:40.000Z
buy,25.121,0.001,2023-10-19T20:15:37.000Z
buy,25.182,0.001,2023-10-19T19:55:44.000Z
buy,25.125,0.001,2023-10-19T19:25:37.000Z
buy,25.118,0.001,2023-10-19T19:05:39.000Z
buy,25.13,0.001,2023-10-19T18:45:38.000Z
buy,25.116,0.001,2023-10-19T18:26:05.000Z
buy,24.84,0.001,2023-10-19T17:55:40.000Z
buy,25.012,0.001,2023-10-19T16:55:39.000Z
buy,25.242,0.001,2023-10-19T16:35:36.000Z
buy,25.446,0.001,2023-10-19T16:25:37.000Z
buy,24.838,0.001,2023-10-19T15:45:42.000Z
buy,24.838,0.001,2023-10-19T15:45:42.000Z
buy,24.649,0.002,2023-10-19T15:15:35.000Z
buy,24.413,0.001,2023-10-19T14:55:33.000Z
buy,24.291,0.001,2023-10-19T14:35:33.000Z
buy,24.328,0.001,2023-10-19T14:15:32.000Z
buy,24.209,0.001,2023-10-19T13:55:36.000Z
buy,24.282,0.001,2023-10-19T13:25:33.000Z
buy,24.189,0.001,2023-10-19T13:05:39.000Z
buy,24.089,0.001,2023-10-19T12:45:39.000Z
buy,24.253,0.001,2023-10-19T12:25:40.000Z
buy,24.84723925320806,0.001447525000000000,2023-10-19T17:36:29.000Z
