side,price,qty,time
buy,94.704,0.001,2024-01-19T11:17:28.000Z
buy,94.404,0.001,2024-01-19T09:57:18.000Z
buy,93.866,0.001,2024-01-19T08:27:22.000Z
buy,94.439,0.001,2024-01-19T06:37:27.000Z
buy,93.741,0.001,2024-01-19T04:47:18.000Z
buy,93.303,0.001,2024-01-19T02:20:04.000Z
buy,94.451,0.001,2024-01-19T00:47:17.000Z
buy,94.64,0.001,2024-01-18T23:28:44.000Z
buy,94.64,0.003,2024-01-18T23:27:46.000Z
buy,94.152,0.001,2024-01-18T22:37:17.000Z
buy,94.253,0.001,2024-01-18T21:07:37.000Z
buy,95.227,0.001,2024-01-18T17:37:23.000Z
buy,98.704,0.001,2024-01-18T14:37:21.000Z
buy,98.054,0.001,2024-01-18T13:17:29.000Z
buy,93.38741425793752,0.001165414000000000,2024-01-18T23:19:57.000Z
buy,97.87166248372009,0.001399731000000000,2024-01-18T12:28:09.000Z
