side,price,qty,time
sell,21.833,0.021,2023-03-23T10:48:28.000Z
buy,22.476,0.001,2023-03-22T13:11:50.000Z
buy,22.586,0.007,2023-03-22T13:31:51.000Z
buy,22.579,0.002,2023-03-22T13:32:02.000Z
buy,22.557,0.001,2023-03-22T14:01:52.000Z
buy,22.831,0.003,2023-03-22T15:01:56.000Z
buy,22.791,0.001,2023-03-22T15:02:20.000Z
buy,23.003,0.001,2023-03-22T15:21:54.000Z
buy,22.841,0.002,2023-03-22T15:41:53.000Z
buy,22.652,0.001,2023-03-22T16:11:51.000Z
buy,22.59,0.001,2023-03-22T16:21:51.000Z
buy,22.691,0.001,2023-03-22T16:42:05.000Z
buy,22.761,0.001,2023-03-22T17:01:52.000Z
buy,22.606,0.001,2023-03-22T17:32:08.000Z
buy,22.59,0.001,2023-03-22T17:32:37.000Z
buy,22.75,0.002,2023-03-22T18:21:53.000Z
buy,22.712,0.002,2023-03-22T18:52:00.000Z
buy,21.967,0.002,2023-03-22T19:22:39.000Z
buy,21.185,0.003,2023-03-22T20:11:54.000Z
buy,21.685,0.001,2023-03-22T20:52:26.000Z
buy,21.857,0.001,2023-03-22T21:11:57.000Z
buy,21.581,0.001,2023-03-22T21:31:57.000Z
buy,21.422,0.001,2023-03-22T21:51:53.000Z
buy,21.252,0.001,2023-03-22T22:12:25.000Z
buy,21.547,0.001,2023-03-22T23:32:48.000Z
buy,21.64,0.001,2023-03-23T00:31:54.000Z
buy,21.518,0.001,2023-03-23T00:51:53.000Z
buy,21.343,0.001,2023-03-23T01:51:53.000Z
buy,21.361,0.001,2023-03-23T02:21:51.000Z
buy,21.464,0.001,2023-03-23T02:51:53.000Z
buy,21.44,0.001,2023-03-23T03:20:23.000Z
buy,21.323,0.324,2023-03-23T04:00:24.000Z
buy,21.343,0.001,2023-03-23T05:10:50.000Z
buy,21.586,0.002,2023-03-23T05:50:25.000Z
buy,21.635,0.001,2023-03-23T06:20:27.000Z
buy,21.674,0.001,2023-03-23T06:40:26.000Z
buy,21.631,0.001,2023-03-23T07:10:23.000Z
buy,21.717,0.001,2023-03-23T07:40:24.000Z
buy,21.84,0.001,2023-03-23T08:10:28.000Z
buy,21.772,0.001,2023-03-23T08:30:26.000Z
buy,21.755,0.001,2023-03-23T09:00:25.000Z
buy,21.74,0.001,2023-03-23T09:20:50.000Z
buy,21.739,0.001,2023-03-23T09:40:23.000Z
buy,21.768,0.001,2023-03-23T10:00:25.000Z
buy,21.78,0.001,2023-03-23T10:30:26.000Z
buy,21.741,0.002,2023-03-23T11:10:31.000Z
buy,21.681,0.001,2023-03-23T11:20:30.000Z
buy,21.769,0.001,2023-03-23T12:20:28.000Z
buy,21.75,0.001,2023-03-23T12:30:30.000Z
buy,21.413834560231802,0.001054692000000000,2023-03-23T04:31:02.000Z
buy,21.364560855317297,0.001306369000000000,2023-03-23T01:22:02.000Z
buy,21.390916463909168,0.001193544000000000,2023-03-23T00:01:59.000Z
buy,21.45829790252135,0.001311241000000000,2023-03-22T23:02:02.000Z
buy,21.316407671508475,0.001200859000000000,2023-03-22T22:32:01.000Z
buy,21.132629861131573,0.002002543000000000,2023-03-22T20:02:05.000Z
buy,21.12060897235914,0.000096162000000000,2023-03-22T19:52:16.000Z
buy,22.51556700800429,0.001431232000000000,2023-03-22T17:52:01.000Z
buy,22.519322813604614,0.001300794000000000,2023-03-22T14:22:26.000Z
