side,price,qty,time
buy,22.152,0.001,2023-10-09T11:55:42.000Z
buy,22.232,0.001,2023-10-09T11:05:41.000Z
buy,22.296,0.001,2023-10-09T10:45:40.000Z
buy,22.374,0.001,2023-10-09T10:15:43.000Z
buy,22.428,0.001,2023-10-09T09:55:41.000Z
buy,22.798000000000002,0.001,2023-10-09T09:45:55.000Z
buy,22.949,0.001,2023-10-09T08:55:42.000Z
buy,23.01,0.001,2023-10-09T08:05:41.000Z
buy,23.24,0.001,2023-10-09T06:25:42.000Z
buy,23.3,0.001,2023-10-09T05:25:42.000Z
buy,23.283,0.001,2023-10-09T04:15:42.000Z
buy,23.219,0.001,2023-10-09T03:25:45.000Z
buy,23.29,0.001,2023-10-09T02:25:42.000Z
buy,23.3,0.001,2023-10-09T01:55:46.000Z
buy,23.123,0.001,2023-10-09T01:05:42.000Z
buy,23.141,0.001,2023-10-09T00:25:44.000Z
buy,23.236,0.001,2023-10-08T23:45:42.000Z
buy,23.244,0.001,2023-10-08T22:55:40.000Z
buy,23.27,0.001,2023-10-08T22:15:40.000Z
buy,23.4,0.001,2023-10-08T21:25:40.000Z
buy,23.335,0.001,2023-10-08T20:35:43.000Z
buy,23.347,0.001,2023-10-08T19:35:40.000Z
buy,23.45,0.001,2023-10-08T19:05:39.000Z
buy,23.331,0.001,2023-10-08T18:35:41.000Z
buy,23.468,0.001,2023-10-08T17:32:42.000Z
buy,23.51,0.001,2023-10-08T16:45:40.000Z
buy,23.555,0.001,2023-10-08T16:05:40.000Z
buy,23.457,0.001,2023-10-08T15:15:41.000Z
buy,23.354,0.001,2023-10-08T14:36:29.000Z
buy,23.383,0.001,2023-10-08T14:05:40.000Z
buy,23.319,0.002,2023-10-08T13:25:39.000Z
buy,23.3,0.001,2023-10-08T12:25:40.000Z
buy,22.158254684335265,0.001061997000000000,2023-10-09T11:25:56.000Z
buy,22.950440910316146,0.001012791000000000,2023-10-09T07:25:57.000Z
