side,price,qty,time
sell,26.286,0.001,2023-02-20T22:49:52.000Z
buy,26.552,0.001,2023-02-20T13:25:55.000Z
buy,26.277,0.001,2023-02-20T14:30:48.000Z
buy,26.471,0.001,2023-02-20T15:00:45.000Z
buy,26.408,0.001,2023-02-20T15:40:47.000Z
buy,26.262,0.001,2023-02-20T16:05:23.000Z
buy,25.81,0.001,2023-02-20T16:40:47.000Z
buy,25.995,0.001,2023-02-20T17:00:46.000Z
buy,25.83,0.002,2023-02-20T17:20:55.000Z
buy,25.68,0.001,2023-02-20T17:50:46.000Z
buy,25.636,0.002,2023-02-20T18:20:48.000Z
buy,25.765,0.001,2023-02-20T18:50:45.000Z
buy,26.049,0.001,2023-02-20T19:10:46.000Z
buy,26.28,0.001,2023-02-20T19:40:44.000Z
buy,26.294,0.001,2023-02-20T20:00:51.000Z
buy,26.07,0.001,2023-02-20T20:20:50.000Z
buy,26.21,0.001,2023-02-20T20:40:45.000Z
buy,26.288,0.001,2023-02-20T21:10:45.000Z
buy,26.214,0.001,2023-02-20T21:40:49.000Z
buy,26.25,0.001,2023-02-20T22:10:48.000Z
buy,26.161,0.001,2023-02-20T22:40:45.000Z
buy,26.29,0.002,2023-02-20T22:49:37.000Z
buy,26.29,0.002,2023-02-20T22:49:37.000Z
buy,26.114,0.001,2023-02-20T23:30:49.000Z
buy,26.04,0.001,2023-02-20T23:50:47.000Z
buy,26.17,0.001,2023-02-21T00:10:49.000Z
buy,26.037,0.002,2023-02-21T00:30:47.000Z
buy,26.254,0.002,2023-02-21T01:10:50.000Z
buy,26.05,0.001,2023-02-21T01:40:49.000Z
buy,25.94,0.001,2023-02-21T02:10:47.000Z
buy,26.03,0.001,2023-02-21T02:30:50.000Z
buy,26.136,0.001,2023-02-21T02:50:56.000Z
buy,25.951999999999998,0.001,2023-02-21T03:10:50.000Z
buy,26.04,0.001,2023-02-21T03:30:48.000Z
buy,26.104,0.001,2023-02-21T04:00:51.000Z
buy,25.775,0.001,2023-02-21T04:50:48.000Z
buy,26.035,0.001,2023-02-21T05:20:49.000Z
buy,25.888,0.001,2023-02-21T05:40:49.000Z
buy,26.101,0.001,2023-02-21T06:51:20.000Z
buy,26.016,0.001,2023-02-21T07:10:49.000Z
buy,26.062,0.001,2023-02-21T07:30:48.000Z
buy,26.021,0.001,2023-02-21T08:00:50.000Z
buy,25.993,0.001,2023-02-21T08:20:46.000Z
buy,25.666,0.001,2023-02-21T08:40:53.000Z
buy,25.202,0.001,2023-02-21T08:51:00.000Z
buy,25.373,0.001,2023-02-21T09:31:22.000Z
buy,25.281,0.002,2023-02-21T09:50:51.000Z
buy,25.23,0.001,2023-02-21T10:20:48.000Z
buy,25.074,0.002,2023-02-21T10:50:48.000Z
buy,25.17,0.001,2023-02-21T11:00:49.000Z
buy,25.211,0.001,2023-02-21T11:21:21.000Z
buy,25.085,0.002,2023-02-21T11:50:49.000Z
buy,25.141,0.002,2023-02-21T12:21:21.000Z
buy,25.217,0.001,2023-02-21T12:50:48.000Z
buy,25.91472196853287,0.001058819000000000,2023-02-21T06:10:49.000Z
buy,25.927863753312085,0.001249968000000000,2023-02-21T04:22:03.000Z
