side,price,qty,time
buy,24.759,0.001,2023-07-28T12:37:21.000Z
buy,24.804,0.003,2023-07-28T13:01:51.000Z
buy,25.123,0.001,2023-07-28T14:50:45.000Z
buy,25.173,0.001,2023-07-28T15:20:43.000Z
buy,25.431,0.002,2023-07-28T15:40:45.000Z
buy,25.189,0.001,2023-07-28T16:24:04.000Z
buy,25.399,0.001,2023-07-28T17:04:07.000Z
buy,25.127,0.001,2023-07-28T17:24:05.000Z
buy,24.959,0.001,2023-07-28T17:54:04.000Z
buy,25.069,0.001,2023-07-28T18:34:04.000Z
buy,25.088,0.001,2023-07-28T19:44:06.000Z
buy,25.058,0.001,2023-07-28T20:44:03.000Z
buy,25.059,0.001,2023-07-28T21:44:04.000Z
buy,24.967,0.001,2023-07-28T23:04:06.000Z
buy,24.839,0.001,2023-07-28T23:54:06.000Z
buy,24.934,0.001,2023-07-29T00:34:07.000Z
buy,24.879,0.001,2023-07-29T01:24:08.000Z
buy,25.073,0.001,2023-07-29T02:04:06.000Z
buy,25.106,0.001,2023-07-29T02:54:06.000Z
buy,25.127,0.001,2023-07-29T03:24:05.000Z
buy,25.118,0.001,2023-07-29T04:14:06.000Z
buy,25.157,0.001,2023-07-29T04:54:06.000Z
buy,25.189,0.001,2023-07-29T05:44:05.000Z
buy,25.092,0.001,2023-07-29T06:42:04.000Z
buy,25.12,0.001,2023-07-29T07:24:04.000Z
buy,25.095,0.001,2023-07-29T08:04:54.000Z
buy,25.015,0.001,2023-07-29T09:04:05.000Z
buy,25.072,0.001,2023-07-29T09:54:04.000Z
buy,25,0.001,2023-07-29T10:54:05.000Z
buy,24.972,0.001,2023-07-29T12:04:06.000Z
buy,24.78594674290235,0.001390425000000000,2023-07-28T14:20:56.000Z
