side,price,qty,time
buy,104.014,0.001,2023-12-31T11:31:13.000Z
buy,104.163,0.001,2023-12-31T10:21:15.000Z
buy,103.984,0.001,2023-12-31T09:01:13.000Z
buy,103.194,0.001,2023-12-31T07:21:11.000Z
buy,102.034,0.001,2023-12-31T05:41:17.000Z
buy,102.142,0.001,2023-12-31T04:31:18.000Z
buy,100.582,0.001,2023-12-31T03:01:11.000Z
buy,102.39,0.001,2023-12-31T01:11:12.000Z
buy,103.434,0.001,2023-12-30T20:41:18.000Z
buy,103.818,0.001,2023-12-30T19:21:22.000Z
buy,103.628,0.001,2023-12-30T18:01:12.000Z
buy,103.07,0.002,2023-12-30T12:21:12.000Z
