side,price,qty,time
buy,23.98,0.001,2023-01-28T13:33:15.000Z
buy,23.992,0.001,2023-01-28T14:02:39.000Z
buy,24.006,0.001,2023-01-28T14:42:47.000Z
buy,24.143,0.001,2023-01-28T15:52:34.000Z
buy,24.004,0.001,2023-01-28T17:22:39.000Z
buy,24.099,0.001,2023-01-28T18:12:35.000Z
buy,24.107,0.001,2023-01-28T19:19:30.000Z
buy,23.935,0.001,2023-01-28T21:10:23.000Z
buy,23.928,0.001,2023-01-28T22:00:10.000Z
buy,23.907,0.003,2023-01-28T22:29:29.000Z
buy,24.027,0.002,2023-01-28T23:58:49.000Z
buy,24.242,0.001,2023-01-29T00:49:20.000Z
buy,24.457,0.001,2023-01-29T01:09:22.000Z
buy,24.549,0.001,2023-01-29T01:19:49.000Z
buy,24.136,0.001,2023-01-29T02:09:57.000Z
buy,24.145,0.001,2023-01-29T02:19:16.000Z
buy,24.012,0.001,2023-01-29T02:59:21.000Z
buy,23.997,0.001,2023-01-29T03:29:16.000Z
buy,24.084,0.001,2023-01-29T04:13:13.000Z
buy,24.11,0.001,2023-01-29T05:19:41.000Z
buy,24.14,0.001,2023-01-29T06:39:43.000Z
buy,24.42554095329837,0.001337084000000000,2023-01-29T01:40:08.000Z
buy,23.84022357901089,0.001259510000000000,2023-01-29T00:29:26.000Z
buy,23.983920057226317,0.001102989000000000,2023-01-28T20:29:34.000Z
buy,24.179895269396155,0.001116961000000000,2023-01-28T16:42:37.000Z
buy,23.981462696527103,0.001192838000000000,2023-01-28T15:13:32.000Z
buy,23.995223959075023,0.002008358000000000,2023-01-28T13:12:39.000Z
