side,price,qty,time
buy,27.105,0.001,2023-07-20T12:13:53.000Z
buy,26.984,0.001,2023-07-20T12:43:54.000Z
buy,26.964,0.001,2023-07-20T13:03:54.000Z
buy,26.962,0.001,2023-07-20T13:23:56.000Z
buy,27.07,0.001,2023-07-20T13:53:56.000Z
buy,26.862,0.001,2023-07-20T14:13:55.000Z
buy,26.761,0.001,2023-07-20T14:23:54.000Z
buy,26.155,0.002,2023-07-20T14:43:57.000Z
buy,26.125,0.001,2023-07-20T14:53:56.000Z
buy,26.195,0.001,2023-07-20T15:03:57.000Z
buy,26.171,0.001,2023-07-20T15:23:54.000Z
buy,25.88,0.002,2023-07-20T15:43:55.000Z
buy,25.695,0.001,2023-07-20T16:04:20.000Z
buy,25.459,0.001,2023-07-20T16:34:19.000Z
buy,25.412,0.001,2023-07-20T16:44:51.000Z
buy,25.55,0.001,2023-07-20T17:03:57.000Z
buy,25.421,0.001,2023-07-20T17:24:00.000Z
buy,25.595,0.001,2023-07-20T17:54:01.000Z
buy,25.363,0.001,2023-07-20T18:33:56.000Z
buy,25.538,0.001,2023-07-20T18:43:55.000Z
buy,25.381,0.001,2023-07-20T19:23:56.000Z
buy,25.402,0.002,2023-07-20T19:53:54.000Z
buy,25.181,0.001,2023-07-20T20:33:55.000Z
buy,25.201,0.045,2023-07-20T20:53:54.000Z
buy,25.463,0.001,2023-07-20T21:33:53.000Z
buy,25.592,0.001,2023-07-20T22:03:56.000Z
buy,25.455,0.001,2023-07-20T22:53:55.000Z
buy,25.452,0.001,2023-07-20T23:23:54.000Z
buy,25.342,0.001,2023-07-21T00:03:55.000Z
buy,25.27,0.001,2023-07-21T00:44:20.000Z
buy,25.135,0.001,2023-07-21T01:03:57.000Z
buy,25.411,0.001,2023-07-21T01:24:01.000Z
buy,25.415,0.002,2023-07-21T01:53:55.000Z
buy,25.5,0.101,2023-07-21T02:23:55.000Z
buy,25.471,0.001,2023-07-21T02:43:56.000Z
buy,25.499,0.001,2023-07-21T03:33:53.000Z
buy,25.411,0.001,2023-07-21T04:20:58.000Z
buy,25.386,0.001,2023-07-21T04:50:54.000Z
buy,25.365,0.001,2023-07-21T05:30:55.000Z
buy,25.292,0.001,2023-07-21T06:01:20.000Z
buy,25.311,0.001,2023-07-21T06:20:57.000Z
buy,25.324,0.001,2023-07-21T07:00:57.000Z
buy,25.213,0.001,2023-07-21T07:30:56.000Z
buy,25.186,0.001,2023-07-21T07:50:57.000Z
buy,25.275,0.001,2023-07-21T08:30:55.000Z
buy,25.254,0.001,2023-07-21T09:00:55.000Z
buy,25.454,0.001,2023-07-21T09:21:19.000Z
buy,25.274,0.001,2023-07-21T09:50:57.000Z
buy,25.23,0.001,2023-07-21T10:10:55.000Z
buy,25.217,0.001,2023-07-21T10:40:58.000Z
buy,25.247,0.001,2023-07-21T11:01:22.000Z
buy,25.154,0.001,2023-07-21T11:30:55.000Z
buy,25.312,0.001,2023-07-21T12:00:59.000Z
buy,25.207996661077726,0.001384878000000000,2023-07-21T00:24:33.000Z
buy,25.65710997783459,0.001117507000000000,2023-07-20T16:14:08.000Z
