side,price,qty,time
buy,128.17,0.001,2024-02-29T10:24:59.000Z
buy,130.6,0.001,2024-02-29T09:25:10.000Z
buy,123.82,0.001,2024-02-29T07:26:22.000Z
buy,124.756,0.001,2024-02-29T05:45:00.000Z
buy,123.77,0.001,2024-02-29T04:14:59.000Z
buy,122.298,0.001,2024-02-29T03:45:00.000Z
buy,122.866,0.001,2024-02-29T02:15:10.000Z
buy,121.726,0.002,2024-02-29T01:15:10.000Z
buy,119.7,0.001,2024-02-29T00:45:43.000Z
buy,117.691,0.001,2024-02-28T23:54:55.000Z
buy,116,0.001,2024-02-28T22:44:58.000Z
buy,112.432,0.001,2024-02-28T20:54:56.000Z
buy,113.015,0.002,2024-02-28T18:05:06.000Z
buy,113.1,0.001,2024-02-28T15:55:01.000Z
buy,111.324,0.001,2024-02-28T14:45:52.000Z
buy,112.288,0.001,2024-02-28T14:14:58.000Z
