side,price,qty,time
buy,97.859,0.001,2024-02-05T10:43:30.000Z
buy,97.204,0.001,2024-02-05T08:53:30.000Z
buy,96.243,0.001,2024-02-05T06:43:28.000Z
buy,96.315,0.001,2024-02-05T04:53:31.000Z
buy,94.935,0.001,2024-02-05T02:43:27.000Z
buy,95.357,0.001,2024-02-05T00:54:25.000Z
buy,95.514,0.001,2024-02-04T23:53:36.000Z
buy,96.316,0.001,2024-02-04T21:43:32.000Z
buy,96.8,0.001,2024-02-04T18:33:31.000Z
buy,97.247,0.001,2024-02-04T16:33:27.000Z
buy,98.168,0.001,2024-02-04T14:33:32.000Z
buy,98.093,0.001,2024-02-04T12:33:29.000Z
