side,price,qty,time
buy,20.205,0.001,2023-05-20T13:27:05.000Z
buy,20.214,0.001,2023-05-20T15:17:02.000Z
buy,20.24,0.001,2023-05-20T16:47:04.000Z
buy,20.316,0.001,2023-05-20T18:17:02.000Z
buy,20.261,0.001,2023-05-20T19:27:01.000Z
buy,20.257,0.001,2023-05-20T21:27:02.000Z
buy,20.258,0.001,2023-05-20T23:27:06.000Z
buy,20.345,0.001,2023-05-21T00:57:04.000Z
buy,20.289,0.001,2023-05-21T02:17:03.000Z
buy,20.262,0.001,2023-05-21T04:17:05.000Z
buy,20.242,0.001,2023-05-21T06:17:04.000Z
buy,20.299,0.001,2023-05-21T08:17:01.000Z
buy,20.322,0.001,2023-05-21T10:07:04.000Z
buy,20.163,0.001,2023-05-21T11:27:02.000Z
