side,price,qty,time
sell,24.273,0.182,2023-01-26T16:58:27.000Z
sell,24.289,0.182,2023-01-26T16:58:42.000Z
sell,24.412,0.051,2023-01-26T17:03:21.000Z
sell,24.489,0.044,2023-01-26T17:09:06.000Z
sell,24.414,0.006,2023-01-26T17:28:56.000Z
sell,24.448,0.017,2023-01-26T17:30:38.000Z
sell,24.456,0.015,2023-01-26T17:30:33.000Z
sell,24.448,0.022,2023-01-26T18:27:10.000Z
sell,24.522,0.014,2023-01-26T18:31:56.000Z
sell,24.647,0.031,2023-01-26T18:37:05.000Z
sell,24.643,0.03,2023-01-26T19:03:23.000Z
sell,24.595,0.026,2023-01-26T20:21:10.000Z
sell,24.52,0.021,2023-01-26T20:50:52.000Z
sell,24.38,0.019,2023-01-26T21:20:42.000Z
sell,24.489,0.019,2023-01-26T22:09:25.000Z
sell,24.004,0.002,2023-01-27T01:31:30.000Z
buy,24.277,0.22,2023-01-26T16:52:13.000Z
buy,24.28,0.22,2023-01-26T16:52:17.000Z
buy,24.317,0.195,2023-01-26T16:59:47.000Z
buy,24.495,0.01,2023-01-26T17:10:58.000Z
buy,24.393,0.011,2023-01-26T17:27:37.000Z
buy,24.411,0.913,2023-01-26T17:43:19.000Z
buy,24.428,0.002,2023-01-26T17:52:38.000Z
buy,24.397,0.008,2023-01-26T18:02:12.000Z
buy,24.277,0.024,2023-01-26T18:05:17.000Z
buy,24.526,0.036,2023-01-26T18:48:10.000Z
buy,24.518,0.036,2023-01-26T19:04:21.000Z
buy,24.454,0.012,2023-01-26T19:09:04.000Z
buy,24.461,0.031,2023-01-26T19:50:44.000Z
buy,24.47,0.031,2023-01-26T20:21:44.000Z
buy,24.438,0.012,2023-01-26T20:21:47.000Z
buy,24.397,0.027,2023-01-26T20:45:46.000Z
buy,24.384,0.027,2023-01-26T21:09:08.000Z
buy,24.237,0.02,2023-01-26T21:16:42.000Z
buy,24.173,0.467,2023-01-27T00:39:44.000Z
buy,24.194,0.001,2023-01-27T00:49:26.000Z
buy,24.071,0.007,2023-01-27T00:52:50.000Z
buy,23.948,0.005,2023-01-27T00:57:12.000Z
buy,23.904,0.003,2023-01-27T01:22:11.000Z
buy,23.942,0.001,2023-01-27T01:35:13.000Z
buy,23.838,0.002,2023-01-27T01:37:00.000Z
buy,23.683,0.003,2023-01-27T01:44:25.000Z
buy,23.645,0.001,2023-01-27T01:53:57.000Z
buy,23.711,0.001,2023-01-27T02:30:21.000Z
buy,23.834,0.001,2023-01-27T03:16:03.000Z
buy,23.83,0.001,2023-01-27T03:43:39.000Z
buy,23.804,0.001,2023-01-27T03:52:40.000Z
buy,23.684,0.001,2023-01-27T04:12:03.000Z
buy,23.86,0.004,2023-01-27T05:46:02.000Z
buy,23.945,0.002,2023-01-27T06:19:12.000Z
buy,23.95,0.002,2023-01-27T07:01:57.000Z
buy,23.875,0.001,2023-01-27T07:39:54.000Z
buy,23.927,0.002,2023-01-27T08:26:52.000Z
buy,23.799,0.002,2023-01-27T09:04:54.000Z
buy,23.817,0.001,2023-01-27T10:09:50.000Z
buy,23.846,0.001,2023-01-27T10:37:49.000Z
buy,23.648,0.001,2023-01-27T10:56:29.000Z
buy,23.638,0.001,2023-01-27T11:16:21.000Z
buy,23.684,0.002,2023-01-27T11:24:31.000Z
buy,23.701,0.001,2023-01-27T12:01:47.000Z
buy,23.67,0.001,2023-01-27T12:39:09.000Z
buy,23.656,0.001,2023-01-27T12:57:48.000Z
buy,23.624,0.001,2023-01-27T13:07:51.000Z
buy,23.819,0.005,2023-01-27T13:41:23.000Z
buy,23.593,0.001,2023-01-27T14:00:52.000Z
buy,23.59,0.001,2023-01-27T14:17:40.000Z
buy,23.46,0.001,2023-01-27T14:27:04.000Z
buy,23.67,0.001,2023-01-27T14:45:01.000Z
buy,23.942,0.002,2023-01-27T14:54:11.000Z
buy,24.096,0.001,2023-01-27T15:08:54.000Z
buy,24.051,0.002,2023-01-27T15:27:03.000Z
buy,24.097,0.001,2023-01-27T15:44:47.000Z
buy,24.08,0.003,2023-01-27T16:28:49.000Z
sell,24.51790124287339,0.010330819000000000,2023-01-26T20:32:54.000Z
sell,24.463216293483185,0.009760123000000000,2023-01-26T20:24:17.000Z
sell,24.581074348973036,0.005995873000000000,2023-01-26T19:47:00.000Z
sell,24.529875622539677,0.005173365000000000,2023-01-26T19:37:07.000Z
sell,24.560372100274787,0.017240944000000000,2023-01-26T18:49:28.000Z
buy,23.971531362427655,0.001380888000000000,2023-01-27T16:20:50.000Z
buy,23.87546540756651,0.001746856000000000,2023-01-27T16:02:24.000Z
buy,23.638952847586726,0.001099668000000000,2023-01-27T11:15:56.000Z
buy,23.837887457121756,0.001448870000000000,2023-01-27T09:42:34.000Z
buy,23.972403013973455,0.001028808000000000,2023-01-27T07:59:28.000Z
buy,24.46332203659349,0.004024760000000000,2023-01-26T19:28:16.000Z
buy,24.38032409392739,0.014014826000000000,2023-01-26T17:27:35.000Z
