side,price,qty,time
buy,23.649,0.001,2023-04-29T13:02:29.000Z
buy,23.656,0.001,2023-04-29T13:22:32.000Z
buy,23.653,0.001,2023-04-29T14:02:31.000Z
buy,23.747,0.001,2023-04-29T14:42:30.000Z
buy,23.617,0.435,2023-04-29T15:12:30.000Z
buy,23.374,0.001,2023-04-29T15:52:31.000Z
buy,23.29,0.001,2023-04-29T16:42:30.000Z
buy,23.143,0.001,2023-04-29T17:33:04.000Z
buy,23.224,0.001,2023-04-29T18:02:31.000Z
buy,23.245,0.001,2023-04-29T18:42:30.000Z
buy,23.332,0.001,2023-04-29T19:32:30.000Z
buy,23.254,0.001,2023-04-29T20:42:29.000Z
buy,23.124,0.001,2023-04-29T21:32:30.000Z
buy,23.042,0.001,2023-04-29T22:12:31.000Z
buy,22.989,0.001,2023-04-29T23:12:29.000Z
buy,23.138,0.001,2023-04-29T23:52:29.000Z
buy,23.155,0.001,2023-04-30T00:42:29.000Z
buy,23.168,0.001,2023-04-30T01:22:30.000Z
buy,23.098,0.001,2023-04-30T02:02:32.000Z
buy,23.079,0.001,2023-04-30T02:52:32.000Z
buy,23.144,0.001,2023-04-30T04:02:29.000Z
buy,23.094,0.001,2023-04-30T05:02:30.000Z
buy,23.312,0.001,2023-04-30T06:02:30.000Z
buy,23.337,0.001,2023-04-30T06:32:31.000Z
buy,23.377,0.001,2023-04-30T07:22:31.000Z
buy,23.467,0.001,2023-04-30T08:02:31.000Z
buy,23.472,0.002,2023-04-30T08:04:45.000Z
buy,23.718,0.001,2023-04-30T08:32:30.000Z
buy,23.646,0.001,2023-04-30T09:12:30.000Z
buy,23.615,0.001,2023-04-30T09:42:31.000Z
buy,23.632,0.001,2023-04-30T10:26:27.000Z
buy,23.591,0.001,2023-04-30T11:22:31.000Z
buy,23.473,0.001,2023-04-30T12:12:31.000Z
