side,price,qty,time
buy,20.738,0.001,2023-03-06T13:11:39.000Z
buy,20.821,0.001,2023-03-06T13:41:42.000Z
buy,20.806,0.001,2023-03-06T14:21:40.000Z
buy,20.802,0.001,2023-03-06T14:48:11.000Z
buy,20.914,0.001,2023-03-06T15:21:47.000Z
buy,21.039,0.001,2023-03-06T16:21:40.000Z
buy,20.978,0.001,2023-03-06T17:01:39.000Z
buy,20.985,0.001,2023-03-06T17:41:45.000Z
buy,20.994,0.001,2023-03-06T18:22:14.000Z
buy,21.011,0.001,2023-03-06T19:11:39.000Z
buy,20.825,0.001,2023-03-06T19:41:42.000Z
buy,20.767,0.001,2023-03-06T20:11:39.000Z
buy,20.709,0.001,2023-03-06T20:42:11.000Z
buy,20.551,0.001,2023-03-06T21:21:39.000Z
buy,20.618,0.001,2023-03-06T22:01:38.000Z
buy,20.699,0.001,2023-03-06T22:41:38.000Z
buy,20.7,0.001,2023-03-06T23:31:39.000Z
buy,20.623,0.001,2023-03-07T00:01:38.000Z
buy,20.58,0.001,2023-03-07T00:41:42.000Z
buy,20.706,0.001,2023-03-07T01:11:42.000Z
buy,20.795,0.001,2023-03-07T01:42:27.000Z
buy,20.796,0.001,2023-03-07T02:11:39.000Z
buy,20.767,0.001,2023-03-07T02:51:40.000Z
buy,20.807,0.001,2023-03-07T03:21:38.000Z
buy,20.771,0.001,2023-03-07T04:11:40.000Z
buy,20.849,0.001,2023-03-07T05:11:39.000Z
buy,20.81,0.001,2023-03-07T06:01:40.000Z
buy,20.757,0.001,2023-03-07T06:41:41.000Z
buy,20.732,0.001,2023-03-07T07:31:42.000Z
buy,20.722,0.001,2023-03-07T08:21:43.000Z
buy,20.722,0.001,2023-03-07T09:11:40.000Z
buy,20.629,0.001,2023-03-07T09:51:42.000Z
buy,20.632,0.001,2023-03-07T10:31:40.000Z
buy,20.411,0.001,2023-03-07T11:11:39.000Z
buy,20.39,0.001,2023-03-07T11:41:40.000Z
buy,20.41,0.001,2023-03-07T12:11:42.000Z
buy,20.411,0.001,2023-03-07T12:41:41.000Z
buy,20.878691720968792,0.001042163000000000,2023-03-06T15:51:42.000Z
