side,price,qty,time
sell,22.563,0.004,2023-02-17T00:59:16.000Z
sell,22.623,0.003,2023-02-17T01:41:50.000Z
sell,22.603,0.002,2023-02-17T12:06:25.000Z
buy,23.573,0.001,2023-02-16T13:41:49.000Z
buy,23.27,0.001,2023-02-16T14:01:49.000Z
buy,23.237,0.186,2023-02-16T14:31:50.000Z
buy,23.56,0.001,2023-02-16T15:21:47.000Z
buy,23.78,0.001,2023-02-16T15:51:42.000Z
buy,23.784,0.001,2023-02-16T15:51:51.000Z
buy,23.714,0.001,2023-02-16T16:41:50.000Z
buy,23.713,0.001,2023-02-16T17:11:55.000Z
buy,23.733,0.001,2023-02-16T17:51:50.000Z
buy,23.83,0.001,2023-02-16T18:41:51.000Z
buy,23.73,0.001,2023-02-16T19:21:54.000Z
buy,23.595,0.001,2023-02-16T20:11:51.000Z
buy,23.294,0.001,2023-02-16T20:41:50.000Z
buy,23.33,0.04,2023-02-16T20:51:48.000Z
buy,22.963,0.001,2023-02-16T21:31:56.000Z
buy,22.897,0.001,2023-02-16T21:32:41.000Z
buy,22.498,0.001,2023-02-16T22:32:07.000Z
buy,22.407,0.001,2023-02-16T22:35:21.000Z
buy,22.525,0.001,2023-02-16T23:11:50.000Z
buy,22.411,0.001,2023-02-16T23:32:04.000Z
buy,22.28,0.002,2023-02-16T23:51:50.000Z
buy,22.63,0.003,2023-02-17T01:32:48.000Z
buy,22.701999999999998,0.001,2023-02-17T03:53:00.000Z
buy,22.654,0.001,2023-02-17T04:31:50.000Z
buy,22.676,0.001,2023-02-17T05:01:50.000Z
buy,22.61,0.001,2023-02-17T05:41:48.000Z
buy,22.606,0.001,2023-02-17T06:21:51.000Z
buy,22.797,0.001,2023-02-17T07:11:51.000Z
buy,22.654,0.001,2023-02-17T07:41:49.000Z
buy,22.538,0.001,2023-02-17T08:11:49.000Z
buy,22.588,0.001,2023-02-17T08:52:56.000Z
buy,22.603,0.001,2023-02-17T09:21:47.000Z
buy,22.589,0.001,2023-02-17T10:07:31.000Z
buy,22.585,0.001,2023-02-17T10:41:46.000Z
buy,22.618,0.001,2023-02-17T11:21:50.000Z
buy,22.578,0.001,2023-02-17T12:02:22.000Z
buy,22.619,0.002,2023-02-17T12:06:12.000Z
buy,22.619,0.002,2023-02-17T12:06:12.000Z
buy,22.68,0.001,2023-02-17T12:41:50.000Z
buy,22.55430237855856,0.001040378000000000,2023-02-17T03:01:52.000Z
buy,22.59684478315428,0.007986646000000000,2023-02-17T01:32:37.000Z
