side,price,qty,time
sell,21.178,0.669,2023-03-03T13:49:01.000Z
sell,21.18,0.007,2023-03-03T13:49:19.000Z
sell,21.408,0.939,2023-03-03T20:21:41.000Z
sell,21.406,0.163,2023-03-03T20:21:41.000Z
sell,21.258,0.003,2023-03-03T21:30:34.000Z
buy,21.089,0.001,2023-03-03T13:01:35.000Z
buy,21.2,0.2,2023-03-03T13:52:00.000Z
buy,21.2,0.479,2023-03-03T13:52:00.000Z
buy,21.339,0.001,2023-03-03T14:21:36.000Z
buy,21.37,0.001,2023-03-03T14:51:36.000Z
buy,21.347,0.001,2023-03-03T15:21:38.000Z
buy,21.229,0.001,2023-03-03T15:51:36.000Z
buy,21.219,0.162,2023-03-03T16:21:39.000Z
buy,21.247,0.003,2023-03-03T17:01:40.000Z
buy,21.289,0.629,2023-03-03T17:11:37.000Z
buy,21.324,0.001,2023-03-03T18:01:36.000Z
buy,21.178,0.001,2023-03-03T18:41:36.000Z
buy,21.272,0.001,2023-03-03T19:21:35.000Z
buy,21.428,0.001,2023-03-03T19:51:43.000Z
buy,21.449,0.11,2023-03-03T20:11:39.000Z
buy,21.355,0.001,2023-03-03T20:41:38.000Z
buy,21.249,1.114,2023-03-03T21:11:47.000Z
buy,21.23,0.015,2023-03-03T21:21:37.000Z
buy,21.222,0.001,2023-03-03T21:22:10.000Z
buy,21.281,0.003,2023-03-03T21:30:16.000Z
buy,21.281,0.003,2023-03-03T21:30:16.000Z
buy,21.311,0.001,2023-03-03T22:01:37.000Z
buy,21.304,0.002,2023-03-03T22:31:36.000Z
buy,21.396,0.001,2023-03-03T23:01:38.000Z
buy,21.406,0.001,2023-03-03T23:31:35.000Z
buy,21.398,0.001,2023-03-04T00:01:40.000Z
buy,21.44,0.001,2023-03-04T00:31:39.000Z
buy,21.466,0.001,2023-03-04T00:51:43.000Z
buy,21.453,0.001,2023-03-04T01:21:39.000Z
buy,21.389,0.005,2023-03-04T01:51:39.000Z
buy,21.359,0.001,2023-03-04T02:21:40.000Z
buy,21.33,0.001,2023-03-04T03:01:38.000Z
buy,21.339,0.001,2023-03-04T03:51:38.000Z
buy,21.3,0.001,2023-03-04T04:31:39.000Z
buy,21.251,0.001,2023-03-04T05:21:38.000Z
buy,21.101,0.001,2023-03-04T06:01:37.000Z
buy,21.247,0.001,2023-03-04T06:51:39.000Z
buy,21.167,0.001,2023-03-04T08:01:39.000Z
buy,21.219,0.001,2023-03-04T09:11:41.000Z
buy,21.213,0.001,2023-03-04T10:21:38.000Z
buy,21.175,0.001,2023-03-04T11:31:37.000Z
buy,21.12,0.001,2023-03-04T12:31:38.000Z
